Gender words in Chinese,Gender words in English,Gender scores,Part of Speech
打理,Take Care Of,-0.40071641,v.
谈恋爱,Fall In Love,-0.40069793,v.
鉴赏力,Taste,-0.40008142,n.
拘谨,Cautious,-0.39965549,adj.
照护,Take Care Of,-0.39939648,v.
文体活动,Recreational And Sports Activities,-0.397727273,n.
妇女节,Women'S Day,-0.39203456,n.
修饰,Modify,-0.39115818,v.
休闲,Casual,-0.391061453,n.
贴图,Stickers,-0.391061453,n.
对账,Account Check,-0.389830508,v.
配图,With Pictures,-0.38902229,v.
教学服务,Teaching Service,-0.388429752,n.
做主,Host,-0.38789437,v.
减肥,Lose Weight,-0.38771649,v.
亲和,Affinity,-0.38711592,adj.
急诊,Emergency,-0.38658218,n.
品尝,Taste,-0.38463676,v.
惊喜,Surprise,-0.38378229,adj.
性格开朗,A Cheerful Disposition,-0.38364225,adj.
婚假,Marriage Leave,-0.38116296,n.
文员,Clerk,-0.38077702,n.
室内,Indoor,-0.380165289,adj.
请客,Stand Treat,-0.37909477,v.
日化,Daily Chemical,-0.378531073,n.
集体婚礼,A Group Wedding,-0.37844697,n.
配戴,Wear,-0.37826223,v.
听话,Obedient,-0.37792638,adj.
吃饭,Have A Meal,-0.37737357,v.
搞笑,Funny,-0.37636766,adj.
医师,Doctor,-0.37300302,n.
口齿清楚,Have Clear Enunciation,-0.372881356,adj.
美好,Good,-0.37019782,adj.
完美,Perfect,-0.36993944,adj.
亲爱,Dear,-0.368888,adj.
聊天,Chat,-0.368715084,v.
快快乐乐,Happy,-0.36508233,adj.
咨询,Consult,-0.36440678,v.
心动,Heartbeat,-0.36349563,n.
举止,Manner,-0.363128492,n.
大方,Generous,-0.36251611,adj.
感受,Feel,-0.36202884,v.
有趣,Interesting,-0.36111948,adj.
童趣,Childlike,-0.35977157,n.
洁癖,Cleanliness,-0.35966589,adj.
听从,Obey,-0.357541899,v.
最美,The Most Beautiful,-0.35743863,adj.
性格内向,Introverted,-0.3563156,adj.
聆听,Listen To,-0.35526405,v.
初恋,First Love,-0.35467835,n.
懵懂,Ignorant,-0.35278255,adj.
宛如,Like,-0.35269321,v.
幽默,Humor,-0.3523554,adj.
貂蝉,Diao Chan,-0.35082838,n.
诚恳,Sincere,-0.34993217,adj.
情人节,Valentine'S Day,-0.34895134,n.
清凉,Cool,-0.3486448,adj.
肥胖,Obesity,-0.34843528,adj.
性格外向,Extroverted,-0.34815388,adj.
解读,Interpret,-0.34708924,v.
精美,Fine,-0.34606654,adj.
爱心,Love,-0.34572264,n.
趣味,Taste,-0.34529065,n.
懒得,Be Lazy To,-0.34336267,v.
丰俭,Frugal,-0.34287476,adj.
观赏,Watch,-0.34278508,v.
伤感情,Hurt Sb.'S Feelings,-0.34261516,n.
跳舞,Dance,-0.34100866,v.
家属,Family Members,-0.340782123,n.
挑选,Choose,-0.338983051,v.
倾听,Listen,-0.33845633,v.
亲和力,Affinity,-0.33795645,n.
亲切,Kind,-0.33768356,adj.
关顾,Take Care Of,-0.33728554,v.
不妨一试,It Is As Well To Try,-0.3370944,v.
身体健康,In Good Health,-0.33635723,n.
归档,Archive,-0.335195531,v.
亲切感,Intimacy,-0.33517887,n.
勤快,Diligent,-0.33471276,adj.
感性,Sensitive,-0.33302568,adj.
会计,Accounting,-0.33260315,n.
涉外,Foreign,-0.33079728,v.
谨慎,Cautious,-0.329608939,adj.
忧愁,Sad,-0.32760193,adj.
玩耍,Play,-0.32672246,v.
讨好,Ingratiate Oneself With,-0.32657795,v.
打量,Look Up,-0.32633684,v.
派对,The Party,-0.32480779,n.
浓郁,Full-Bodied,-0.32468481,adj.
欢快,Happy,-0.32441688,adj.
喜欢,Like,-0.324022346,v.
心善,Kindness,-0.32276467,adj.
祝愿,Wish,-0.32139855,v.
文明礼貌,Civility And Courtesy,-0.32130912,adj.
着想,Consider,-0.32085706,v.
柴米油盐,"Diesel, Rice, Oil And Salt",-0.31702306,n.
按摩,Massage,-0.31673847,n.
匀称,Well-Proportioned,-0.31663101,adj.
礼品,Gift,-0.31605464,n.
治疗,Treat,-0.31453157,v.
煮茶,Boiling Tea,-0.31434363,v.
保洁,Cleaning,-0.3120011,n.
聪明,Clever,-0.31165028,adj.
宠爱,Dote On,-0.31145024,v.
严肃认真,Serious,-0.31143892,adj.
巡诊,Patrol,-0.31092669,v.
人力资源部,Human Resources Department,-0.310734463,n.
忠厚,Honest,-0.30832349,adj.
亲善,Goodwill,-0.30757163,adj.
编辑出版,Editing And Publishing,-0.30751886,n.
耐心,Patience,-0.30717834,adj.
错过,Miss,-0.3070255,v.
接待,Recept,-0.30437143,v.
娱乐室,Recreation Room,-0.30401581,n.
秘书,Secretary,-0.30367058,n.
丧礼,Funeral,-0.30340279,n.
聪慧,Intelligent,-0.30328278,adj.
邋遢,Sloppy,-0.30322351,adj.
体恤,Sympathetic,-0.30252149,adj.
喜爱,Favorite,-0.30237177,v.
谈心,Talk Heart To Heart,-0.30196875,v.
导播,Director,-0.30054561,n.
娱乐活动,Entertainment,-0.299435028,n.
联欢,Get-Together,-0.29940236,v.
查房,Make The Rounds Of The Wards,-0.29885258,v.
回眸,Look Back,-0.29849255,v.
悦耳,Melodious,-0.29770917,adj.
担心,Worry,-0.296089385,v.
文娱活动,Recreational Activities,-0.296089385,n.
迥异,Very Different,-0.29337515,adj.
真诚,Sincere,-0.2932827,adj.
懒人,The Lazy,-0.29295834,n.
接送,Pick Up,-0.29254462,v.
难过,Sad,-0.29247392,adj.
情怀,Feelings,-0.29213512,n.
尊贵,Distinguished,-0.29184273,adj.
难搞,Difficult,-0.29178398,adj.
对待,Treat,-0.29096729,v.
喜好,Like,-0.290502793,v.
邂逅,Encounter,-0.29013118,v.
陪同,Accompany,-0.289772727,v.
教师节,Teachers' Day,-0.28974554,n.
期盼,Look Forward To,-0.28936193,v.
撰稿,Write,-0.28905581,v.
身孕,Pregnant,-0.2883412,adj.
明亮,Bright,-0.28791502,adj.
旁白,Narration,-0.28715621,n.
高见,Brilliant Idea,-0.28600443,n.
过日子,Get Along,-0.2849237,n.
口腔,Mouth,-0.284916201,n.
感恩,Grateful,-0.28322514,adj.
操心,Worry,-0.27901607,v.
合拍,In Step,-0.27647577,adj.
感情,Emotion,-0.27555487,n.
团结,Unite,-0.27456333,adj.
联络感情,Make Friendly Contacts,-0.27430804,n.
养成,Develop,-0.27265524,v.
好听,Pleasant To Hear,-0.27259384,adj.
审订,Review,-0.27162833,v.
能说会道,Articulate,-0.26706785,adj.
搭配,Match,-0.26673776,v.
轻松,Easy,-0.26620544,adj.
保育,Conservation,-0.26167313,n.
玻璃心,Sensitive,-0.26155615,n.
评改,Review,-0.2614495,v.
精读,Intensive Reading,-0.26116161,v.
人性化,Humanize,-0.26025299,adj.
同伴,Companion,-0.26002211,n.
文字,Word,-0.259887006,n.
书写,Write,-0.259887006,v.
任教,Teach,-0.259887006,v.
牵手,Hold Hands,-0.25977852,v.
尴尬,Awkward,-0.25786586,adj.
聚餐,Dinner,-0.2578083,n.
融洽,Harmony,-0.25751819,adj.
幽默诙谐,Humorous,-0.2572699,adj.
配给,Ration,-0.25704907,v.
打伞,Hold Up An Umbrella,-0.25626277,v.
焦虑,Anxiety,-0.25416617,adj.
孝敬,Filial Piety,-0.25213627,n.
醒目,Eye-Catching,-0.25212598,adj.
新生,Newborn,-0.251396648,n.
爱护,Cherish,-0.25087256,v.
爽朗,Hearty,-0.25083547,adj.
滋补,Tonic,-0.24860682,adj.
保教,Health Care And Education Of Babies And Children,-0.24728135,n.
演奏,Play,-0.24706696,v.
整洁,Tidy,-0.24680378,adj.
低调,Low-Profile,-0.24603251,adj.
采编,Edit,-0.245810056,v.
惬意,Cozy,-0.24429921,adj.
沉稳,Steady,-0.24398319,adj.
大舌头,A Thick-Tongued Person,-0.2439491,adj.
机灵,Clever,-0.24370639,adj.
喜悦,Joy,-0.24293868,adj.
摄影师,Photographer,-0.24236096,n.
洗浴,Take A Bath,-0.24232313,v.
烹饪,Cooking,-0.24209249,v.
相得益彰,Bring Out The Best In Each Other,-0.24134541,v.
品牌设计,Brand Design,-0.240223464,v.
好奇,Curious,-0.24005958,adj.
演员,Actor,-0.24002615,n.
受欢迎,Popular,-0.23972239,adj.
慰问,Sympathy,-0.239669421,v.
保守,Keep,-0.23941468,adj.
会诊,Consultation,-0.23941009,n.
丧葬,Funeral,-0.23897115,n.
随和,Amiable,-0.238636364,adj.
细谈,Talk In Detail,-0.23835656,v.
好玩,Fun,-0.23802955,adj.
平易近人,Easy To Get Along With,-0.23567133,adj.
推拿,Massage,-0.23534177,v.
关注,Focus On,-0.23457646,v.
舒心,Comfortable,-0.23441461,adj.
尽孝,Treat One'S Parents With Filial Piety,-0.23404291,v.
谦恭,Humble,-0.23105662,adj.
互爱,Mutual Love,-0.23096065,v.
交谈,Chat,-0.23088546,v.
发脾气,Get Angry,-0.23085142,v.
配对,Pair,-0.23000125,v.
专心,Concentrate,-0.22967387,v.
记得,Remember,-0.22966668,v.
庆典活动,Celebration,-0.22911221,n.
饮水,Drinking Water,-0.229050279,n.
专用,Dedicated,-0.228813559,adj.
羡慕,Admire,-0.22810405,v.
轻轻松松,Easily,-0.22768094,adj.
嬉水,Play In Water,-0.22667615,v.
偏见,Bias,-0.22642561,n.
性格,Character,-0.223463687,n.
忙碌,Busy,-0.22345462,adj.
急救,First Aid,-0.22282955,n.
谦逊,Humble,-0.22059018,adj.
修护,Repair,-0.21970082,v.
欢聚,Get Together,-0.21942075,v.
轻松自由,Easy And Free,-0.21941285,adj.
采血,Blood Collection,-0.21908917,v.
前台,Front Desk,-0.21855403,n.
馈赠,Gift,-0.21806443,v.
收集整理,Collect,-0.217877095,v.
咖啡,Coffee,-0.217877095,n.
审读,Review,-0.21733781,v.
谦和,Humble,-0.21689443,adj.
语言表达,Language Expression,-0.21669451,n.
进餐,Meal,-0.21604638,v.
温和,Mild,-0.21572385,adj.
共鸣,Resonance,-0.21474708,v.
修剪,Prune,-0.21444094,v.
朋友,Friend,-0.21316806,n.
跟单员,Merchandiser,-0.2129275,n.
平淡,Dull,-0.21291348,adj.
奢华,Luxurious,-0.21250062,adj.
收费,Toll,-0.211864407,v.
觉得,Feel,-0.21180196,v.
告诉,Tell,-0.21138533,v.
亲密,Close,-0.20975821,adj.
迷恋,Obsessed With,-0.20970074,v.
敏感性,Sensitivity,-0.20946708,adj.
安心,Feel At Ease,-0.209039548,v.
灵活,Flexible,-0.209039548,adj.
匠心,Ingenuity,-0.20826871,n.
热闹,Boisterous,-0.20807052,adj.
勾选,Tick,-0.2060097,v.
解答,Answer,-0.20498218,v.
拍照,Photograph,-0.20497796,v.
拍摄,Shoot,-0.20494907,v.
探视,Visit,-0.20468825,v.
期待,Expect,-0.20419746,v.
健美,Strong And Handsome,-0.20408084,adj.
服从分配,Obey The Assignment,-0.203389831,n.
编辑,Edit,-0.203389831,v.
仪表堂堂,Dignified In Appearance,-0.20304315,adj.
谅解,Understanding,-0.20295835,v.
打扰,Disturb,-0.20287108,v.
进修,Study,-0.20198606,v.
相聚,Get Together,-0.20178303,v.
商务谈判,Business Negotiation,-0.20142563,n.
优待,Preferential Treatment,-0.20083469,v.
妥善处理,Properly Handle,-0.20023987,v.
烦恼,Trouble,-0.20015967,adj.
慎重,Careful,-0.1995195,adj.
后勤,Logistics,-0.198863636,n.
流行,Popular,-0.19836217,adj.
撮合,Make A Match,-0.19797093,v.
录制,Record,-0.19716163,v.
就餐,Dining,-0.19648962,v.
节假日,Holidays,-0.195530726,n.
解剖,Anatomy,-0.19551346,v.
上班,Work,-0.19532963,v.
低俗,Vulgar,-0.19488197,adj.
幽雅,Quiet And Tastefully Laid Out,-0.19406663,adj.
在意,Care,-0.1932175,v.
陌生,Strange,-0.19318153,adj.
审计工作,Audit,-0.192090395,v.
诚挚,Sincere,-0.19207797,adj.
关切,Concern,-0.19057172,adj.
烹调,Cook,-0.19049686,v.
做好,Do Well,-0.1903962,v.
珍惜,Cherish,-0.18911715,adj.
邀约,Invite,-0.18848461,v.
严肃,Serious,-0.1883928,adj.
接听,Answer,-0.18837781,v.
相逢,Meet,-0.18733964,v.
天使,Angel,-0.18661903,n.
协调,Coordinate,-0.186440678,v.
培训班,Training Course,-0.186440678,n.
引见,Introduce,-0.1855721,v.
专属,Exclusive,-0.184357542,adj.
入学,Admission,-0.184357542,n.
公共卫生,Public Health,-0.184357542,n.
回盘,Return,-0.18391023,v.
平和,Peaceful,-0.18388187,adj.
庆生,Birthday,-0.18363249,v.
配制,Prepare,-0.18319343,v.
绽放,Bloom,-0.18303287,v.
烹调师,Cook,-0.18228667,n.
翻译,Translate,-0.18195658,v.
现金管理,Cash Management,-0.181818182,n.
导演,Director,-0.1796098,n.
憧憬,Look Forward To,-0.17959536,v.
年轻,Young,-0.17952945,adj.
咖啡师,Coffee Maker,-0.17763562,n.
抢救,Rescue,-0.17705753,v.
舒适,Comfortable,-0.17622504,adj.
矫情,Hypocritical,-0.17617852,adj.
遵从,Obey,-0.17603531,v.
书写能力,Writing Ability,-0.17575329,n.
特殊教育,Special Education,-0.175141243,n.
独特,Unique,-0.17372427,adj.
简洁,Concise,-0.17349157,adj.
辅助性,Auxiliary,-0.173184358,n.
友好,Friendly,-0.1728935,adj.
知恩,Grateful,-0.17132664,adj.
豁达,Open And Clear,-0.17129198,adj.
询问,Ask,-0.17052961,v.
端正,Decorous,-0.17010625,adj.
费心,Bother,-0.1695822,n.
批改,Correct,-0.16940693,v.
情绪稳定,Emotionally Stable,-0.16923961,adj.
观察,Observe,-0.16830053,v.
灵动,Agile,-0.16817228,adj.
告别,Farewell,-0.1679764,v.
契合,Fit,-0.16787996,v.
爱惜,Cherish,-0.16726429,v.
彷徨,Hesitating,-0.16625433,adj.
包容心,Tolerance,-0.16621169,n.
拍出,Shot Out,-0.16484508,v.
核对,Check,-0.16449615,v.
探望,Visit,-0.16440535,v.
打扫,Clean,-0.16396788,v.
稳重,Steady,-0.16386151,adj.
启蒙,Enlightenment,-0.16351999,n.
医保,Medical Insurance,-0.162011173,n.
素养,Literacy,-0.162011173,n.
饱满,Full,-0.16142945,adj.
配偶,Spouse,-0.15986871,n.
有钱,Rich,-0.1594912,adj.
审阅,Review,-0.15884017,v.
养护,Conservate,-0.15844698,v.
团聚,Reunion,-0.15824655,v.
宽容,Tolerant,-0.15784863,adj.
解说,Commentate,-0.15775722,adj.
关心,Care,-0.15735392,v.
养生,Preserve One'S Health,-0.15657158,v.
睡眠,Sleep,-0.156424581,v.
报账,Reimbursement,-0.156424581,v.
俱佳,Excellent,-0.15561952,adj.
奇怪,Strangeness,-0.15479462,adj.
玩笑,Joke,-0.15457313,n.
镇定,Calm Down,-0.15438469,v.
降暑,Cooling Down,-0.15280922,v.
银行,Bank,-0.152542373,n.
画图,Draw,-0.152542373,v.
从容,Take It Easy,-0.15230882,v.
热卖,Selling,-0.15223158,v.
任性,Capricious,-0.15115053,adj.
共存,Coexist,-0.15059658,v.
会计人员,Accounting Staff,-0.15034729,n.
担当,In Charge,-0.14964933,adj.
享用,Enjoy,-0.14953887,v.
保健医,Public Health Physician,-0.148760331,n.
苦恼,Distressed,-0.14870822,adj.
犯困,Sleepy,-0.14802039,adj.
兼备,Have Both,-0.14787886,v.
签收,Sign For,-0.14784228,v.
编审,Editor,-0.14780225,v.
窘迫,Embarrassed,-0.14765902,adj.
困惑,Puzzled,-0.1474284,adj.
回忆,Remember,-0.14724192,v.
自闭,Autistic,-0.14633496,adj.
礼包,Gift Packs,-0.14616845,n.
大红包,Big Red Envelope,-0.14553559,n.
问候,Greet,-0.145251397,v.
繁复,Complicated,-0.14454845,adj.
诠释,Interpretation,-0.14442551,v.
庆祝,Celebrate,-0.14437622,v.
自然,Nature,-0.144067797,n.
精选,Featured,-0.14210515,v.
排课,Schedule,-0.142045455,v.
双人间,Double Room,-0.14062103,n.
中秋,Mid-Autumn Festival,-0.140495868,n.
建账,Create An Account,-0.14030095,v.
构图,Composition,-0.14026202,v.
待续,To Be Continued,-0.14014742,v.
约定,Agreement,-0.139664804,n.
强为,Strong For,-0.13949567,adj.
饲养,Feed,-0.13911959,v.
摆放,Display,-0.13891365,v.
编撰,Compile,-0.1386293,v.
逛逛,Stroll Around,-0.13837292,v.
摄取,Ingest,-0.13763105,v.
钻牛角尖,Digging Into A Dead End,-0.13695221,v.
驾照,Driving License,-0.13665798,n.
因材施教,Teach Students In Accordance With Their Aptitude,-0.13636989,n.
沟通了解,Communicate And Understand,-0.136363636,v.
主见,Opinionated,-0.13576724,adj.
如意,Wishful,-0.1345423,adj.
鉴别,Treat Unfairly,-0.13420409,v.
亏待,Mistreat,-0.13411466,v.
用餐,Have A Meal,-0.134078212,v.
睿智,Wise,-0.13213642,adj.
好动,Active,-0.13170347,adj.
心细,Careful,-0.13159774,adj.
奇妙,Wonderful,-0.13154317,adj.
缜密,Meticulous,-0.13131672,adj.
操守,Ethics,-0.130681818,n.
佩戴,Wear,-0.13049237,v.
单身公寓,Single-Apartment,-0.13019865,n.
基本工资,Basic Wage,-0.129943503,n.
临场发挥,Wing It,-0.12956426,v.
会计员,Accountant,-0.12950479,n.
颇具,Quite,-0.12907472,v.
行政部,Administration Department,-0.12849162,n.
兼具,Have Both,-0.12838514,v.
阔绰,Extravagant,-0.12809675,adj.
记账员,Accounted,-0.12797937,n.
贫穷,Poverty,-0.1273376,adj.
借还,Borrow,-0.12730771,v.
供养,Support,-0.12727104,v.
单独,Alone,-0.127118644,adj.
擅长,Be Good At,-0.12590529,v.
混淆,Confuse,-0.12487269,v.
谙熟,Familiar With,-0.12342529,adj.
理化,Physicochemical,-0.12298218,n.
和谐,Harmonious,-0.122905028,adj.
接发,Hair Extension,-0.12289778,v.
环游世界,Travel Around The World,-0.12250984,n.
知己,Confidant,-0.12247011,n.
人事,Personnel,-0.12223735,n.
呼吸,Breathe,-0.12203316,v.
检视,View,-0.12098341,v.
假日,Holiday,-0.119318182,n.
平常,Usually,-0.11897825,adj.
妥善,Proper,-0.11893083,adj.
谦让,Modestly Decline,-0.11868864,v.
审视,Examine,-0.11867177,v.
退费,Refund,-0.118644068,v.
理货,Tally,-0.118644068,v.
询盘,Inquiry,-0.11834567,v.
怀有,Harbor,-0.1183377,v.
人情味儿,Human Kindness,-0.1179934,n.
开玩笑,Joke,-0.117814,v.
友爱,Friendliness,-0.11671446,adj.
评断,Inference,-0.11637717,v.
奢侈,Luxury,-0.11620825,adj.
蜕变,Metamorphosis,-0.1154854,v.
专注,Concentrate On,-0.11408561,v.
义工,Volunteer,-0.11403382,n.
录像,Video,-0.11352162,v.
理解,Understand,-0.1127708,v.
成长,Grow Up,-0.11255952,v.
人事管理,Human Resource Management,-0.11232532,n.
吃饱,Satiated,-0.11225695,v.
平安,Safety,-0.11199675,adj.
干净,Clean,-0.11185334,adj.
户外活动,Outdoor Activities,-0.11178343,n.
欢迎,Welcome,-0.11174744,v.
文化氛围,Cultural Atmosphere,-0.111731844,n.
文化,Culture,-0.111731844,n.
绘制,Draw,-0.111731844,v.
档案,Archives,-0.111731844,n.
弯腰,Bend Over,-0.11129714,v.
感悟,Perception,-0.1108648,v.
坐班,Be On Duty,-0.110169492,v.
道德,Morality,-0.110169492,n.
沉浸,Immerse,-0.10979786,v.
搞好,Do Well,-0.10929779,v.
平面设计,Graphic Design,-0.107344633,v.
自助,Self Help,-0.10653925,v.
申领,Claim,-0.10624102,v.
放心,Rest Assured,-0.106145251,adj.
尊敬,Respect,-0.10583831,v.
更佳,Better,-0.10576523,adj.
慰唁,Condolences,-0.10543079,v.
解惑,Dispel Doubts,-0.10518354,v.
期许,Hope,-0.10509615,v.
乏味,Tedious,-0.1049791,adj.
作主,Decide,-0.10429876,v.
