Gender words in Chinese,Gender words in English,Gender scores,Part of Speech
减肥,lose weight,-0.38771649,v.
亲和,affinity,-0.38711592,adj.
急诊,emergency,-0.38658218,n.
品尝,taste,-0.38463676,v.
惊喜,surprise,-0.38378229,adj.
性格开朗,a cheerful disposition,-0.38364225,adj.
婚假,marriage leave,-0.38116296,n.
文员,clerk,-0.38077702,n.
室内,indoor,-0.380165289,adj.
请客,stand treat,-0.37909477,v.
日化,daily chemical,-0.378531073,n.
集体婚礼,a group wedding,-0.37844697,n.
配戴,wear,-0.37826223,v.
听话,obedient,-0.37792638,adj.
吃饭,have a meal,-0.37737357,v.
搞笑,funny,-0.37636766,adj.
医师,doctor,-0.37300302,n.
口齿清楚,have clear enunciation,-0.372881356,adj.
美好,good,-0.37019782,adj.
完美,perfect,-0.36993944,adj.
亲爱,dear,-0.368888,adj.
聊天,chat,-0.368715084,v.
快快乐乐,happy,-0.36508233,adj.
咨询,consult,-0.36440678,v.
心动,heartbeat,-0.36349563,n.
举止,manner,-0.363128492,n.
大方,generous,-0.36251611,adj.
感受,feel,-0.36202884,v.
有趣,interesting,-0.36111948,adj.
童趣,childlike,-0.35977157,n.
洁癖,cleanliness,-0.35966589,adj.
听从,obey,-0.357541899,v.
最美,the most beautiful,-0.35743863,adj.
性格内向,introverted,-0.3563156,adj.
聆听,listen to,-0.35526405,v.
初恋,first love,-0.35467835,n.
懵懂,ignorant,-0.35278255,adj.
宛如,like,-0.35269321,v.
幽默,humor,-0.3523554,adj.
貂蝉,Diao Chan,-0.35082838,n.
诚恳,sincere,-0.34993217,adj.
情人节,Valentine's Day,-0.34895134,n.
清凉,cool,-0.3486448,adj.
肥胖,obesity,-0.34843528,adj.
性格外向,extroverted,-0.34815388,adj.
解读,interpret,-0.34708924,v.
精美,fine,-0.34606654,adj.
爱心,love,-0.34572264,n.
趣味,taste,-0.34529065,n.
懒得,be lazy to,-0.34336267,v.
丰俭,frugal,-0.34287476,adj.
观赏,watch,-0.34278508,v.
伤感情,hurt sb.'s feelings,-0.34261516,n.
跳舞,dance,-0.34100866,v.
家属,family members,-0.340782123,n.
挑选,choose,-0.338983051,v.
倾听,listen,-0.33845633,v.
亲和力,affinity,-0.33795645,n.
亲切,kind,-0.33768356,adj.
关顾,take care of,-0.33728554,v.
不妨一试,it is as well to try,-0.3370944,v.
身体健康,in good health,-0.33635723,n.
归档,archive,-0.335195531,v.
亲切感,intimacy,-0.33517887,n.
勤快,diligent,-0.33471276,adj.
感性,sensitive,-0.33302568,adj.
会计,accounting,-0.33260315,n.
涉外,foreign,-0.33079728,v.
谨慎,cautious,-0.329608939,adj.
忧愁,sad,-0.32760193,adj.
玩耍,play,-0.32672246,v.
讨好,ingratiate oneself with,-0.32657795,v.
打量,look up,-0.32633684,v.
派对,the party,-0.32480779,n.
浓郁,full-bodied,-0.32468481,adj.
欢快,happy,-0.32441688,adj.
喜欢,like,-0.324022346,v.
心善,kindness,-0.32276467,adj.
祝愿,wish,-0.32139855,v.
文明礼貌,civility and courtesy,-0.32130912,adj.
着想,consider,-0.32085706,v.
柴米油盐,"diesel, rice, oil and salt",-0.31702306,n.
按摩,massage,-0.31673847,n.
匀称,well-proportioned,-0.31663101,adj.
礼品,gift,-0.31605464,n.
治疗,treat,-0.31453157,v.
煮茶,boiling tea,-0.31434363,v.
保洁,cleaning,-0.3120011,n.
聪明,clever,-0.31165028,adj.
宠爱,dote on,-0.31145024,v.
严肃认真,serious,-0.31143892,adj.
巡诊,patrol,-0.31092669,v.
人力资源部,human resources department,-0.310734463,n.
忠厚,honest,-0.30832349,adj.
亲善,goodwill,-0.30757163,adj.
编辑出版,editing and publishing,-0.30751886,n.
耐心,patience,-0.30717834,adj.
错过,miss,-0.3070255,v.
接待,recept,-0.30437143,v.
娱乐室,recreation room,-0.30401581,n.
秘书,secretary,-0.30367058,n.
丧礼,funeral,-0.30340279,n.
聪慧,intelligent,-0.30328278,adj.
邋遢,sloppy,-0.30322351,adj.
体恤,sympathetic,-0.30252149,adj.
喜爱,favorite,-0.30237177,v.
谈心,talk heart to heart,-0.30196875,v.
导播,director,-0.30054561,n.
娱乐活动,entertainment,-0.299435028,n.
联欢,get-together,-0.29940236,v.
查房,make the rounds of the wards,-0.29885258,v.
回眸,look back,-0.29849255,v.
悦耳,melodious,-0.29770917,adj.
担心,worry,-0.296089385,v.
文娱活动,recreational activities,-0.296089385,n.
迥异,very different,-0.29337515,adj.
真诚,sincere,-0.2932827,adj.
懒人,the lazy,-0.29295834,n.
接送,pick up,-0.29254462,v.
难过,sad,-0.29247392,adj.
情怀,feelings,-0.29213512,n.
尊贵,distinguished,-0.29184273,adj.
难搞,difficult,-0.29178398,adj.
对待,treat,-0.29096729,v.
喜好,like,-0.290502793,v.
邂逅,encounter,-0.29013118,v.
陪同,accompany,-0.289772727,v.
教师节,Teachers' Day,-0.28974554,n.
期盼,look forward to,-0.28936193,v.
撰稿,write,-0.28905581,v.
身孕,pregnant,-0.2883412,adj.
明亮,bright,-0.28791502,adj.
旁白,narration,-0.28715621,n.
高见,brilliant idea,-0.28600443,n.
过日子,get along,-0.2849237,n.
口腔,mouth,-0.284916201,n.
感恩,grateful,-0.28322514,adj.
操心,worry,-0.27901607,v.
合拍,in step,-0.27647577,adj.
感情,emotion,-0.27555487,n.
团结,unite,-0.27456333,adj.
联络感情,make friendly contacts,-0.27430804,n.
养成,develop,-0.27265524,v.
好听,pleasant to hear,-0.27259384,adj.
审订,review,-0.27162833,v.
能说会道,articulate,-0.26706785,adj.
搭配,match,-0.26673776,v.
轻松,easy,-0.26620544,adj.
保育,conservation,-0.26167313,n.
玻璃心,sensitive,-0.26155615,n.
评改,review,-0.2614495,v.
精读,intensive reading,-0.26116161,v.
人性化,humanize,-0.26025299,adj.
同伴,companion,-0.26002211,n.
文字,word,-0.259887006,n.
书写,write,-0.259887006,v.
任教,teach,-0.259887006,v.
牵手,hold hands,-0.25977852,v.
尴尬,awkward,-0.25786586,adj.
聚餐,dinner,-0.2578083,n.
融洽,harmony,-0.25751819,adj.
幽默诙谐,humorous,-0.2572699,adj.
配给,ration,-0.25704907,v.
打伞,hold up an umbrella,-0.25626277,v.
焦虑,anxiety,-0.25416617,adj.
孝敬,filial piety,-0.25213627,n.
醒目,eye-catching,-0.25212598,adj.
新生,newborn,-0.251396648,n.
爱护,cherish,-0.25087256,v.
爽朗,hearty,-0.25083547,adj.
滋补,tonic,-0.24860682,adj.
保教,health care and education of babies and children,-0.24728135,n.
演奏,play,-0.24706696,v.
整洁,tidy,-0.24680378,adj.
低调,low-profile,-0.24603251,adj.
采编,edit,-0.245810056,v.
惬意,cozy,-0.24429921,adj.
沉稳,steady,-0.24398319,adj.
大舌头,a thick-tongued person,-0.2439491,adj.
机灵,clever,-0.24370639,adj.
喜悦,joy,-0.24293868,adj.
摄影师,photographer,-0.24236096,n.
洗浴,take a bath,-0.24232313,v.
烹饪,cooking,-0.24209249,v.
相得益彰,bring out the best in each other,-0.24134541,v.
品牌设计,brand design,-0.240223464,v.
好奇,curious,-0.24005958,adj.
演员,actor,-0.24002615,n.
受欢迎,popular,-0.23972239,adj.
慰问,sympathy,-0.239669421,v.
保守,keep,-0.23941468,adj.
会诊,consultation,-0.23941009,n.
丧葬,funeral,-0.23897115,n.
随和,amiable,-0.238636364,adj.
细谈,talk in detail,-0.23835656,v.
好玩,fun,-0.23802955,adj.
平易近人,easy to get along with,-0.23567133,adj.
推拿,massage,-0.23534177,v.
关注,focus on,-0.23457646,v.
舒心,comfortable,-0.23441461,adj.
尽孝,treat one's parents with filial piety,-0.23404291,v.
谦恭,humble,-0.23105662,adj.
互爱,mutual love,-0.23096065,v.
交谈,chat,-0.23088546,v.
发脾气,get angry,-0.23085142,v.
配对,pair,-0.23000125,v.
专心,concentrate,-0.22967387,v.
记得,remember,-0.22966668,v.
庆典活动,celebration,-0.22911221,n.
饮水,drinking water,-0.229050279,n.
专用,dedicated,-0.228813559,adj.
羡慕,admire,-0.22810405,v.
轻轻松松,easily,-0.22768094,adj.
嬉水,play in water,-0.22667615,v.
偏见,bias,-0.22642561,n.
性格,character,-0.223463687,n.
忙碌,busy,-0.22345462,adj.
急救,first aid,-0.22282955,n.
谦逊,humble,-0.22059018,adj.
修护,repair,-0.21970082,v.
欢聚,get together,-0.21942075,v.
轻松自由,easy and free,-0.21941285,adj.
采血,blood collection,-0.21908917,v.
前台,front desk,-0.21855403,n.
馈赠,gift,-0.21806443,v.
收集整理,collect,-0.217877095,v.
咖啡,coffee,-0.217877095,n.
审读,review,-0.21733781,v.
谦和,humble,-0.21689443,adj.
语言表达,language expression,-0.21669451,n.
进餐,meal,-0.21604638,v.
温和,mild,-0.21572385,adj.
共鸣,resonance,-0.21474708,v.
修剪,prune,-0.21444094,v.
朋友,friend,-0.21316806,n.
跟单员,merchandiser,-0.2129275,n.
平淡,dull,-0.21291348,adj.
奢华,luxurious,-0.21250062,adj.
收费,toll,-0.211864407,v.
觉得,feel,-0.21180196,v.
告诉,tell,-0.21138533,v.
亲密,close,-0.20975821,adj.
迷恋,obsessed with,-0.20970074,v.
敏感性,sensitivity,-0.20946708,adj.
安心,feel at ease,-0.209039548,v.
灵活,flexible,-0.209039548,adj.
匠心,ingenuity,-0.20826871,n.
热闹,boisterous,-0.20807052,adj.
勾选,tick,-0.2060097,v.
解答,answer,-0.20498218,v.
拍照,photograph,-0.20497796,v.
拍摄,shoot,-0.20494907,v.
探视,visit,-0.20468825,v.
期待,expect,-0.20419746,v.
健美,strong and handsome,-0.20408084,adj.
服从分配,obey the assignment,-0.203389831,n.
编辑,edit,-0.203389831,v.
仪表堂堂,dignified in appearance,-0.20304315,adj.
谅解,understanding,-0.20295835,v.
打扰,disturb,-0.20287108,v.
进修,study,-0.20198606,v.
相聚,get together,-0.20178303,v.
商务谈判,business negotiation,-0.20142563,n.
优待,preferential treatment,-0.20083469,v.
妥善处理,properly handle,-0.20023987,v.
烦恼,trouble,-0.20015967,adj.
慎重,careful,-0.1995195,adj.
后勤,logistics,-0.198863636,n.
流行,popular,-0.19836217,adj.
撮合,make a match,-0.19797093,v.
录制,record,-0.19716163,v.
就餐,dining,-0.19648962,v.
节假日,holidays,-0.195530726,n.
解剖,anatomy,-0.19551346,v.
上班,work,-0.19532963,v.
低俗,vulgar,-0.19488197,adj.
幽雅,quiet and tastefully laid out,-0.19406663,adj.
在意,care,-0.1932175,v.
陌生,strange,-0.19318153,adj.
审计工作,audit,-0.192090395,v.
诚挚,sincere,-0.19207797,adj.
关切,concern,-0.19057172,adj.
烹调,cook,-0.19049686,v.
做好,do well,-0.1903962,v.
珍惜,cherish,-0.18911715,adj.
邀约,invite,-0.18848461,v.
严肃,serious,-0.1883928,adj.
接听,answer,-0.18837781,v.
相逢,meet,-0.18733964,v.
天使,angel,-0.18661903,n.
协调,coordinate,-0.186440678,v.
培训班,training course,-0.186440678,n.
引见,introduce,-0.1855721,v.
专属,exclusive,-0.184357542,adj.
入学,admission,-0.184357542,n.
公共卫生,public health,-0.184357542,n.
回盘,return,-0.18391023,v.
平和,peaceful,-0.18388187,adj.
庆生,birthday,-0.18363249,v.
配制,prepare,-0.18319343,v.
绽放,bloom,-0.18303287,v.
烹调师,cook,-0.18228667,n.
翻译,translate,-0.18195658,v.
现金管理,cash management,-0.181818182,n.
导演,director,-0.1796098,n.
憧憬,look forward to,-0.17959536,v.
年轻,young,-0.17952945,adj.
咖啡师,coffee maker,-0.17763562,n.
抢救,rescue,-0.17705753,v.
舒适,comfortable,-0.17622504,adj.
矫情,hypocritical,-0.17617852,adj.
遵从,obey,-0.17603531,v.
书写能力,writing ability,-0.17575329,n.
特殊教育,special education,-0.175141243,n.
独特,unique,-0.17372427,adj.
简洁,concise,-0.17349157,adj.
辅助性,auxiliary,-0.173184358,n.
友好,friendly,-0.1728935,adj.
知恩,grateful,-0.17132664,adj.
豁达,open and clear,-0.17129198,adj.
询问,ask,-0.17052961,v.
端正,decorous,-0.17010625,adj.
费心,bother,-0.1695822,n.
批改,correct,-0.16940693,v.
情绪稳定,emotionally stable,-0.16923961,adj.
观察,observe,-0.16830053,v.
灵动,agile,-0.16817228,adj.
告别,farewell,-0.1679764,v.
契合,fit,-0.16787996,v.
爱惜,cherish,-0.16726429,v.
彷徨,hesitating,-0.16625433,adj.
包容心,tolerance,-0.16621169,n.
拍出,shot out,-0.16484508,v.
核对,check,-0.16449615,v.
探望,visit,-0.16440535,v.
打扫,clean,-0.16396788,v.
稳重,steady,-0.16386151,adj.
启蒙,enlightenment,-0.16351999,n.
医保,medical insurance,-0.162011173,n.
素养,literacy,-0.162011173,n.
饱满,full,-0.16142945,adj.
配偶,spouse,-0.15986871,n.
有钱,rich,-0.1594912,adj.
审阅,review,-0.15884017,v.
养护,conservate,-0.15844698,v.
团聚,reunion,-0.15824655,v.
宽容,tolerant,-0.15784863,adj.
解说,commentate,-0.15775722,adj.
关心,care,-0.15735392,v.
养生,preserve one's health,-0.15657158,v.
睡眠,sleep,-0.156424581,v.
报账,reimbursement,-0.156424581,v.
俱佳,excellent,-0.15561952,adj.
奇怪,strangeness,-0.15479462,adj.
玩笑,joke,-0.15457313,n.
镇定,calm down,-0.15438469,v.
降暑,cooling down,-0.15280922,v.
银行,bank,-0.152542373,n.
画图,draw,-0.152542373,v.
从容,take it easy,-0.15230882,v.
热卖,selling,-0.15223158,v.
任性,capricious,-0.15115053,adj.
共存,coexist,-0.15059658,v.
会计人员,accounting staff,-0.15034729,n.
担当,in charge,-0.14964933,adj.
享用,enjoy,-0.14953887,v.
保健医,public health physician,-0.148760331,n.
苦恼,distressed,-0.14870822,adj.
犯困,sleepy,-0.14802039,adj.
兼备,have both,-0.14787886,v.
签收,sign for,-0.14784228,v.
编审,editor,-0.14780225,v.
窘迫,embarrassed,-0.14765902,adj.
困惑,puzzled,-0.1474284,adj.
回忆,remember,-0.14724192,v.
自闭,autistic,-0.14633496,adj.
礼包,gift packs,-0.14616845,n.
大红包,big red envelope,-0.14553559,n.
问候,greet,-0.145251397,v.
繁复,complicated,-0.14454845,adj.
诠释,interpretation,-0.14442551,v.
庆祝,celebrate,-0.14437622,v.
自然,nature,-0.144067797,n.
精选,featured,-0.14210515,v.
排课,schedule,-0.142045455,v.
双人间,double room,-0.14062103,n.
中秋,mid-autumn festival,-0.140495868,n.
建账,create an account,-0.14030095,v.
构图,composition,-0.14026202,v.
待续,to be continued,-0.14014742,v.
约定,agreement,-0.139664804,n.
强为,strong for,-0.13949567,adj.
饲养,feed,-0.13911959,v.
摆放,display,-0.13891365,v.
编撰,compile,-0.1386293,v.
逛逛,stroll around,-0.13837292,v.
摄取,ingest,-0.13763105,v.
钻牛角尖,digging into a dead end,-0.13695221,v.
驾照,driving license,-0.13665798,n.
因材施教,teach students in accordance with their aptitude,-0.13636989,n.
沟通了解,communicate and understand,-0.136363636,v.
主见,opinionated,-0.13576724,adj.
如意,wishful,-0.1345423,adj.
鉴别,treat unfairly,-0.13420409,v.
亏待,mistreat,-0.13411466,v.
用餐,have a meal,-0.134078212,v.
睿智,wise,-0.13213642,adj.
好动,active,-0.13170347,adj.
心细,careful,-0.13159774,adj.
奇妙,wonderful,-0.13154317,adj.
缜密,meticulous,-0.13131672,adj.
操守,ethics,-0.130681818,n.
佩戴,wear,-0.13049237,v.
单身公寓,single-apartment,-0.13019865,n.
基本工资,basic wage,-0.129943503,n.
临场发挥,wing it,-0.12956426,v.
会计员,accountant,-0.12950479,n.
颇具,quite,-0.12907472,v.
行政部,administration department,-0.12849162,n.
兼具,have both,-0.12838514,v.
阔绰,extravagant,-0.12809675,adj.
记账员,accounted,-0.12797937,n.
贫穷,poverty,-0.1273376,adj.
借还,borrow,-0.12730771,v.
供养,support,-0.12727104,v.
单独,alone,-0.127118644,adj.
擅长,be good at,-0.12590529,v.
混淆,confuse,-0.12487269,v.
谙熟,familiar with,-0.12342529,adj.
理化,physicochemical,-0.12298218,n.
和谐,harmonious,-0.122905028,adj.
接发,hair extension,-0.12289778,v.
环游世界,travel around the world,-0.12250984,n.
知己,confidant,-0.12247011,n.
人事,personnel,-0.12223735,n.
呼吸,breathe,-0.12203316,v.
检视,view,-0.12098341,v.
假日,holiday,-0.119318182,n.
平常,usually,-0.11897825,adj.
妥善,proper,-0.11893083,adj.
谦让,modestly decline,-0.11868864,v.
审视,examine,-0.11867177,v.
退费,refund,-0.118644068,v.
理货,tally,-0.118644068,v.
询盘,inquiry,-0.11834567,v.
怀有,harbor,-0.1183377,v.
人情味儿,human kindness,-0.1179934,n.
开玩笑,joke,-0.117814,v.
友爱,friendliness,-0.11671446,adj.
评断,inference,-0.11637717,v.
奢侈,luxury,-0.11620825,adj.
蜕变,metamorphosis,-0.1154854,v.
专注,concentrate on,-0.11408561,v.
义工,volunteer,-0.11403382,n.
录像,video,-0.11352162,v.
理解,understand,-0.1127708,v.
成长,grow up,-0.11255952,v.
人事管理,human resource management,-0.11232532,n.
吃饱,satiated,-0.11225695,v.
平安,safety,-0.11199675,adj.
干净,clean,-0.11185334,adj.
户外活动,outdoor activities,-0.11178343,n.
欢迎,welcome,-0.11174744,v.
文化氛围,cultural atmosphere,-0.111731844,n.
文化,culture,-0.111731844,n.
绘制,draw,-0.111731844,v.
档案,archives,-0.111731844,n.
弯腰,bend over,-0.11129714,v.
感悟,perception,-0.1108648,v.
坐班,be on duty,-0.110169492,v.
道德,morality,-0.110169492,n.
沉浸,immerse,-0.10979786,v.
搞好,do well,-0.10929779,v.
平面设计,graphic design,-0.107344633,v.
自助,self help,-0.10653925,v.
申领,claim,-0.10624102,v.
放心,rest assured,-0.106145251,adj.
尊敬,respect,-0.10583831,v.
更佳,better,-0.10576523,adj.
慰唁,condolences,-0.10543079,v.
解惑,dispel doubts,-0.10518354,v.
期许,hope,-0.10509615,v.
乏味,tedious,-0.1049791,adj.
作主,decide,-0.10429876,v.
模仿,imitate,-0.10407028,v.
理发,haircut,-0.10396967,v.
闪耀,shine,-0.10337725,v.
观看,watch,-0.10316827,v.
治愈,cure,-0.10301556,v.
计较,care about,-0.10208849,v.
冷静,calm,-0.10203324,adj.
孤独,lonely,-0.10190279,adj.
透明,transparent,-0.101694915,adj.
接纳,accept,-0.10164501,v.
感染,infect,-0.10083678,v.
聪敏,smart,-0.10083366,adj.
宴请,banquet,-0.09984972,v.
兼顾,take into account,-0.09984684,v.
可敬,respectable,-0.09914598,adj.
巧妙,clever,-0.09836088,adj.
人事行政,personnel administration,-0.09818288,n.
漂白,bleach,-0.09726823,v.
青睐,favor,-0.09711506,n.
见习,trainee,-0.09679467,v.
优才,talent,-0.09669087,n.
接种,inoculate,-0.09664789,v.
省心,don't worry,-0.09600497,v.
寂寞,lonely,-0.09543518,adj.
约访,make an appointment,-0.094972067,v.
保持良好,keep it up well,-0.094972067,v.
红包,red envelope,-0.09460892,n.
护送,escort,-0.09404622,v.
请来,invite,-0.09365641,v.
编订,compile,-0.09338833,v.
汇算,settlement,-0.093220339,v.
求证,prove,-0.09302408,v.
焕发,glow,-0.09265785,v.
富有,rich,-0.09234341,adj.
鲜明,distinct,-0.09176225,adj.
萌动,sprout,-0.09069568,v.
满意,satisfy,-0.09067789,v.
担忧,worry about,-0.09051925,v.
教学管理,teaching management,-0.09039548,n.
公益,public welfare,-0.09039548,n.
拍档,partner,-0.08997822,n.
热心,enthusiastic,-0.08989611,adj.
回馈,give back,-0.08982474,v.
缴款,payment,-0.0898225,v.
境内,within the territory,-0.089385475,adj.
团购,group buy,-0.08909742,v.
公认,accepted,-0.08887247,v.
散发,exude,-0.08855668,v.
紧扣,clasp tightly,-0.08846484,v.
宽松,loose,-0.088441,adj.
饱含,be full of,-0.08753519,adj.
采访,the interview,-0.08721775,v.
