Gender words in Chinese,Gender words in English,Gender scores
外向,outgoing,-0.04161861
守旧,conservative,-0.04178304
成熟,mature,-0.04179116
审定,authorize,-0.04211621
热爱,love,-0.04227594
充满热情,full of enthusiasm,-0.0423828
热情,enthusiasm,-0.04243139
删减,delete,-0.04288035
和解,reconciliation,-0.04289125
审评,review,-0.04296366
判别,distinguish,-0.04311859
心理压力,psychological pressure,-0.04313016
不愁,no worries,-0.04388066
酷爱,love,-0.04399208
模拟,simulation,-0.04408289
归集,collection,-0.04446308
品行好,good conduct,-0.04461934
缔造,create,-0.04466641
自测,self test,-0.044692737
教育家,educator,-0.04479066
考证,research,-0.04519774
隐忍,forbearance,-0.04530196
教学检查,teaching inspection,-0.045454545
借阅,borrow,-0.04586634
炒作,hype,-0.04642399
纠结,tangled,-0.04652706
划转,transfer,-0.04798978
安居,live in peace,-0.04862562
织布,weave,-0.04864955
敏锐,keen,-0.04867447
清扫,clean up,-0.0490817
狂欢,carnival,-0.04931228
统计资料,statistical data,-0.049586777
取暖,keep warm,-0.049586777
交往,contact,-0.049586777
呆滞,sluggish,-0.049617
开放,open,-0.04968716
筹办,organize,-0.04968975
烘焙,bake,-0.0497797
村官,village official,-0.04978627
乐善,goodness,-0.0500491
清白,clean,-0.05009193
诉求,demand,-0.05027933
疏导,divert,-0.05027933
编写,write,-0.05035722
挽留,retain,-0.05068814
浇水,water,-0.05072225
包容,tolerate,-0.05077316
平等,equality,-0.05082453
相信,believe,-0.050847458
翻书,flip book,-0.05114166
摄制,filming,-0.05186506
烘烤,bake,-0.05220997
优渥,generous,-0.05221912
捐赠,donate,-0.0529716
萃取,extraction,-0.05300213
厚大,thick,-0.05319786
配有,with,-0.05360479
就医,medical treatment,-0.05382111
交待,explain,-0.05387379
行万里路,learning by traveling,-0.05402387
含有,contain,-0.05406448
辛苦,hard,-0.05419569
烹制,cook,-0.05438385
庆贺,celebrate,-0.0558685
汇出,export,-0.0560289
谨防,beware,-0.05633762
重复,repeat,-0.056497175
富裕,rich,-0.05664021
倾向,tendency,-0.05674137
截图,screenshot,-0.05676262
见证,witness,-0.05678958
呼入,call in,-0.05717066
摆拍,posing,-0.05758969
缺少,lack,-0.05761602
取向,orientation,-0.05762294
窖酒,Chinese baijiu,-0.05806568
发芽,sprout,-0.05873805
就座,take a seat,-0.05898835
医学,medicine,-0.059322034
评课,assessment,-0.05942119
知悉,know,-0.05947288
怯场,stage fright,-0.0600061
彰显,highlight,-0.06019631
探访,visit,-0.06023357
激动,excited,-0.06026539
分辨,distinguish,-0.06145141
稳定,stabilize,-0.061452514
调休,time off,-0.061452514
简明,concise,-0.06163012
耀眼,dazzling,-0.06178765
假大空,engage in false big and empty talks,-0.06202001
受伤,be injured,-0.06212625
自我,self,-0.062146893
描述,describe,-0.062146893
恪守,scrupulously abide by,-0.06222339
破蛋,broken egg,-0.06241744
接近,near,-0.06291041
坦诚,candid,-0.06304789
配比,proportion,-0.06310463
简单,simple,-0.06340634
靠谱,reliable,-0.06375369
拥抱,embrace,-0.06416067
回评,feedback,-0.06499161
禁忌,taboo,-0.06516387
享受,enjoy,-0.06550919
繁琐,cumbersome,-0.06570235
勤俭,thrifty,-0.06597683
保管,custody,-0.066115702
拒绝,reject,-0.06626809
回顾,review,-0.067039106
沟通,communicate,-0.0671652
攻略,strategy,-0.06743235
繁杂,complicated,-0.06779438
平面布置,plan layout,-0.06779661
收录,include,-0.068181818
铺垫,foreshadowing,-0.068181818
求助,ask for help,-0.0682172
喜歡,like,-0.06826184
签单,sign the bill,-0.06859379
兼管,in charge,-0.06887982
尊师重道,respect for teachers,-0.06889272
简报,briefing,-0.06929764
遵循,follow,-0.06942923
互转,interchange,-0.0694923
了解,learn,-0.06952452
新颖,novel,-0.06973799
勾兑,blend,-0.06978058
直率,outspoken,-0.06987875
咸鱼,man without dreams,-0.07087101
摄像,camera,-0.07092161
勤劳,diligent,-0.07103187
干练,capable,-0.07116874
神秘,mystery,-0.07157414
把关,check,-0.07168179
漂泊,drift,-0.07172415
紧张,nervous,-0.0720666
欢送,farewell,-0.07221728
保洁员,cleaners,-0.07221827
热烈欢迎,give sb. a warm welcome,-0.072625698
药学,pharmacy,-0.073446328
品牌,brand,-0.073446328
蹲下,squat down,-0.07354425
浮躁,impetuous,-0.07407605
享乐,pleasure,-0.07491875
高考,the national college entrance examination,-0.07571264
培养,nourish,-0.07587897
烧饭,cook,-0.0761134
心怀,harbor,-0.076271186
守时,be punctual,-0.076271186
管理员,administrator,-0.07688699
编纂,edit,-0.07732046
传真,fax,-0.07756515
独到,unique,-0.07795612
评选,choose through public appraisal,-0.07807818
理财,financial management,-0.07825024
友善,friendly,-0.07852838
审校,examine and proofread,-0.07852918
牵挂,care,-0.07887078
婉拒,politely declined,-0.07901194
担任,serve as,-0.07913619
派发,distribute,-0.07942012
结转,carry over,-0.07972597
感知,perception,-0.07977717
遵行,obey,-0.08270188
富足,rich,-0.08333867
劳动节,International Workers' Day,-0.08343355
回执,receipt,-0.08374571
希望,hope,-0.083798883
接触,touch,-0.084745763
机敏,smart,-0.084745763
鸟语花香,singing birds and fragrance of flowers,-0.08481722
赋有,endowed with,-0.08510122
孕育,bred,-0.08541956
乐观,optimism,-0.08554633
敞亮,light and spacious,-0.08557331
盼望,look forward to,-0.08626645
采访,the interview,-0.08721775
饱含,be full of,-0.08753519
宽松,loose,-0.088441
紧扣,clasp tightly,-0.08846484
散发,exude,-0.08855668
公认,accepted,-0.08887247
团购,group buy,-0.08909742
境内,within the territory,-0.089385475
缴款,payment,-0.0898225
回馈,give back,-0.08982474
热心,enthusiastic,-0.08989611
拍档,partner,-0.08997822
教学管理,teaching management,-0.09039548
公益,public welfare,-0.09039548
担忧,worry about,-0.09051925
满意,satisfy,-0.09067789
萌动,sprout,-0.09069568
鲜明,distinct,-0.09176225
富有,rich,-0.09234341
焕发,glow,-0.09265785
求证,prove,-0.09302408
汇算,settlement,-0.093220339
编订,compile,-0.09338833
请来,invite,-0.09365641
护送,escort,-0.09404622
红包,red envelope,-0.09460892
约访,make an appointment,-0.094972067
保持良好,keep it up well,-0.094972067
寂寞,lonely,-0.09543518
省心,don't worry,-0.09600497
接种,inoculate,-0.09664789
优才,talent,-0.09669087
见习,trainee,-0.09679467
青睐,favor,-0.09711506
漂白,bleach,-0.09726823
人事行政,personnel administration,-0.09818288
巧妙,clever,-0.09836088
可敬,respectable,-0.09914598
兼顾,take into account,-0.09984684
宴请,banquet,-0.09984972
聪敏,smart,-0.10083366
感染,infect,-0.10083678
接纳,accept,-0.10164501
透明,transparent,-0.101694915
孤独,lonely,-0.10190279
冷静,calm,-0.10203324
计较,care about,-0.10208849
治愈,cure,-0.10301556
观看,watch,-0.10316827
闪耀,shine,-0.10337725
理发,haircut,-0.10396967
模仿,imitate,-0.10407028
作主,decide,-0.10429876
乏味,tedious,-0.1049791
期许,hope,-0.10509615
解惑,confused,-0.10518354
慰唁,condolences,-0.10543079
更佳,better,-0.10576523
尊敬,respect,-0.10583831
放心,rest assured,-0.106145251
申领,claim,-0.10624102
自助,self help,-0.10653925
平面设计,graphic design,-0.107344633
搞好,do well,-0.10929779
沉浸,immerse,-0.10979786
坐班,be on duty,-0.110169492
道德,morality,-0.110169492
感悟,perception,-0.1108648
弯腰,bend over,-0.11129714
文化氛围,cultural atmosphere,-0.111731844
文化,culture,-0.111731844
绘制,draw,-0.111731844
档案,archives,-0.111731844
欢迎,welcome,-0.11174744
户外活动,outdoor activities,-0.11178343
干净,clean,-0.11185334
平安,safety,-0.11199675
吃饱,satiated,-0.11225695
人事管理,human resource management,-0.11232532
成长,grow up,-0.11255952
理解,understand,-0.1127708
录像,video,-0.11352162
义工,volunteer,-0.11403382
专注,concentrate on,-0.11408561
蜕变,metamorphosis,-0.1154854
奢侈,luxury,-0.11620825
评断,inference,-0.11637717
友爱,friendliness,-0.11671446
开玩笑,joke,-0.117814
人情味儿,human kindness,-0.1179934
怀有,harbor,-0.1183377
询盘,inquiry,-0.11834567
退费,refund,-0.118644068
理货,tally,-0.118644068
审视,examine,-0.11867177
谦让,humility,-0.11868864
妥善,proper,-0.11893083
平常,usually,-0.11897825
假日,holiday,-0.119318182
检视,view,-0.12098341
呼吸,breathe,-0.12203316
人事,personnel,-0.12223735
知己,confidant,-0.12247011
环游世界,travel around the world,-0.12250984
接发,hair extension,-0.12289778
和谐,harmonious,-0.122905028
理化,physicochemical,-0.12298218
谙熟,familiar with,-0.12342529
混淆,confuse,-0.12487269
擅长,be good at,-0.12590529
单独,alone,-0.127118644
供养,support,-0.12727104
借还,borrow,-0.12730771
贫穷,poverty,-0.1273376
记账员,accounted,-0.12797937
阔绰,extravagant,-0.12809675
兼具,have both,-0.12838514
行政部,administration department,-0.12849162
颇具,quite,-0.12907472
会计员,accountant,-0.12950479
临场发挥,wing it,-0.12956426
基本工资,basic wage,-0.129943503
单身公寓,single-apartment,-0.13019865
佩戴,wear,-0.13049237
操守,ethics,-0.130681818
缜密,meticulous,-0.13131672
奇妙,wonderful,-0.13154317
心细,careful,-0.13159774
好动,active,-0.13170347
睿智,wise,-0.13213642
用餐,have a meal,-0.134078212
亏待,mistreat,-0.13411466
鉴别,treat unfairly,-0.13420409
如意,wishful,-0.1345423
主见,opinionated,-0.13576724
沟通了解,communicate and understand,-0.136363636
因材施教,teach students in accordance with their aptitude,-0.13636989
驾照,driving license,-0.13665798
钻牛角尖,digging into a dead end,-0.13695221
摄取,ingest,-0.13763105
逛逛,stroll around,-0.13837292
编撰,compile,-0.1386293
摆放,display,-0.13891365
饲养,feed,-0.13911959
强为,strong for,-0.13949567
约定,agreement,-0.139664804
待续,to be continued,-0.14014742
构图,composition,-0.14026202
建账,create an account,-0.14030095
中秋,mid-autumn festival,-0.140495868
双人间,double room,-0.14062103
排课,schedule,-0.142045455
精选,featured,-0.14210515
自然,nature,-0.144067797
庆祝,celebrate,-0.14437622
诠释,interpretation,-0.14442551
繁复,complicated,-0.14454845
问候,greeting,-0.145251397
大红包,big red envelope,-0.14553559
礼包,gift packs,-0.14616845
自闭,autistic,-0.14633496
回忆,remember,-0.14724192
困惑,puzzled,-0.1474284
窘迫,embarrassed,-0.14765902
编审,editor,-0.14780225
签收,sign for,-0.14784228
兼备,have both,-0.14787886
犯困,sleepy,-0.14802039
苦恼,distressed,-0.14870822
保健医,public health physician,-0.148760331
享用,enjoy,-0.14953887
担当,in charge,-0.14964933
会计人员,accounting staff,-0.15034729
共存,coexist,-0.15059658
任性,capricious,-0.15115053
热卖,selling,-0.15223158
从容,take it easy,-0.15230882
银行,bank,-0.152542373
画图,draw,-0.152542373
降暑,cooling down,-0.15280922
镇定,calm down,-0.15438469
玩笑,joke,-0.15457313
奇怪,strangeness,-0.15479462
俱佳,excellent,-0.15561952
睡眠,sleep,-0.156424581
报账,reimbursement,-0.156424581
养生,preserve one's health,-0.15657158
关心,care,-0.15735392
解说,commentate,-0.15775722
宽容,tolerant,-0.15784863
团聚,reunion,-0.15824655
养护,conservate,-0.15844698
审阅,review,-0.15884017
有钱,rich,-0.1594912
配偶,spouse,-0.15986871
饱满,full,-0.16142945
医保,medical insurance,-0.162011173
素养,literacy,-0.162011173
启蒙,enlightenment,-0.16351999
稳重,steady,-0.16386151
打扫,clean,-0.16396788
探望,visit,-0.16440535
核对,check,-0.16449615
拍出,shot out,-0.16484508
包容心,tolerance,-0.16621169
彷徨,hesitating,-0.16625433
爱惜,cherish,-0.16726429
契合,fit,-0.16787996
告别,farewell,-0.1679764
灵动,agile,-0.16817228
观察,observe,-0.16830053
情绪稳定,emotionally stable,-0.16923961
批改,correct,-0.16940693
费心,bother,-0.1695822
端正,decorous,-0.17010625
询问,ask,-0.17052961
豁达,open and clear,-0.17129198
知恩,grateful,-0.17132664
友好,friendly,-0.1728935
辅助性,auxiliary,-0.173184358
简洁,concise,-0.17349157
独特,unique,-0.17372427
特殊教育,special education,-0.175141243
书写能力,writing ability,-0.17575329
遵从,obey,-0.17603531
矫情,hypocritical,-0.17617852
舒适,comfortable,-0.17622504
抢救,rescue,-0.17705753
咖啡师,coffee maker,-0.17763562
年轻,young,-0.17952945
憧憬,look forward to,-0.17959536
导演,director,-0.1796098
现金管理,cash management,-0.181818182
翻译,translate,-0.18195658
烹调师,cook,-0.18228667
绽放,bloom,-0.18303287
配制,prepare,-0.18319343
庆生,birthday,-0.18363249
平和,peaceful,-0.18388187
回盘,return,-0.18391023
专属,exclusive,-0.184357542
入学,admission,-0.184357542
公共卫生,public health,-0.184357542
引见,introduce,-0.1855721
协调,coordinate,-0.186440678
培训班,training course,-0.186440678
天使,angel,-0.18661903
相逢,meet,-0.18733964
接听,answer,-0.18837781
严肃,serious,-0.1883928
邀约,invite,-0.18848461
珍惜,cherish,-0.18911715
做好,do well,-0.1903962
烹调,cook,-0.19049686
关切,concern,-0.19057172
诚挚,sincere,-0.19207797
审计工作,audit,-0.192090395
陌生,strange,-0.19318153
在意,care,-0.1932175
幽雅,quiet and tastefully laid out,-0.19406663
低俗,vulgar,-0.19488197
上班,work,-0.19532963
解剖,anatomy,-0.19551346
节假日,holidays,-0.195530726
就餐,dining,-0.19648962
录制,record,-0.19716163
撮合,make a match,-0.19797093
流行,popular,-0.19836217
后勤,logistics,-0.198863636
慎重,careful,-0.1995195
烦恼,trouble,-0.20015967
妥善处理,properly handle,-0.20023987
优待,preferential treatment,-0.20083469
商务谈判,business negotiation,-0.20142563
相聚,get together,-0.20178303
进修,study,-0.20198606
打扰,disturb,-0.20287108
谅解,understanding,-0.20295835
仪表堂堂,dignified in appearance,-0.20304315
服从分配,obey the assignment,-0.203389831
编辑,edit,-0.203389831
健美,strong and handsome,-0.20408084
期待,expect,-0.20419746
探视,visit,-0.20468825
拍摄,shoot,-0.20494907
拍照,photograph,-0.20497796
解答,answer,-0.20498218
勾选,tick,-0.2060097
热闹,boisterous,-0.20807052
匠心,ingenuity,-0.20826871
灵活,flexible,-0.209039548
安心,feel at ease,-0.209039548
敏感性,sensitivity,-0.20946708
迷恋,obsessed with,-0.20970074
亲密,close,-0.20975821
告诉,tell,-0.21138533
觉得,feel,-0.21180196
收费,toll,-0.211864407
奢华,luxurious,-0.21250062
平淡,dull,-0.21291348
跟单员,merchandiser,-0.2129275
朋友,friend,-0.21316806
修剪,prune,-0.21444094
共鸣,resonance,-0.21474708
温和,mild,-0.21572385
进餐,meal,-0.21604638
语言表达,language expression,-0.21669451
谦和,humble,-0.21689443
审读,review,-0.21733781
收集整理,collect,-0.217877095
咖啡,coffee,-0.217877095
馈赠,gift,-0.21806443
前台,front desk,-0.21855403
采血,blood collection,-0.21908917
轻松自由,easy and free,-0.21941285
欢聚,get together,-0.21942075
修护,repair,-0.21970082
谦逊,humble,-0.22059018
急救,first aid,-0.22282955
忙碌,busy,-0.22345462
性格,character,-0.223463687
偏见,bias,-0.22642561
嬉水,play in water,-0.22667615
轻轻松松,easily,-0.22768094
羡慕,envious,-0.22810405
专用,dedicated,-0.228813559
饮水,drinking water,-0.229050279
庆典活动,celebration,-0.22911221
记得,remember,-0.22966668
专心,concentrate,-0.22967387
配对,pair,-0.23000125
发脾气,get angry,-0.23085142
交谈,chat,-0.23088546
互爱,mutual love,-0.23096065
谦恭,humble,-0.23105662
尽孝,treat one's parents with filial piety,-0.23404291
舒心,comfortable,-0.23441461
关注,focus on,-0.23457646
推拿,massage,-0.23534177
平易近人,easy to get along with,-0.23567133
好玩,fun,-0.23802955
细谈,talk in detail,-0.23835656
随和,amiable,-0.238636364
丧葬,funeral,-0.23897115
会诊,consultation,-0.23941009
保守,keep,-0.23941468
慰问,sympathy,-0.239669421
受欢迎,popular,-0.23972239
演员,actor,-0.24002615
好奇,curious,-0.24005958
品牌设计,brand design,-0.240223464
相得益彰,bring out the best in each other,-0.24134541
烹饪,cooking,-0.24209249
洗浴,take a bath,-0.24232313
摄影师,photographer,-0.24236096
喜悦,joy,-0.24293868
机灵,clever,-0.24370639
大舌头,a thick-tongued person,-0.2439491
沉稳,steady,-0.24398319
惬意,cozy,-0.24429921
采编,edit,-0.245810056
低调,low-profile,-0.24603251
整洁,tidy,-0.24680378
演奏,play,-0.24706696
保教,health care and education of babies and children,-0.24728135
滋补,tonic,-0.24860682
爽朗,hearty,-0.25083547
爱护,cherish,-0.25087256
新生,newborn,-0.251396648
醒目,eye-catching,-0.25212598
孝敬,filial piety,-0.25213627
焦虑,anxiety,-0.25416617
打伞,hold up an umbrella,-0.25626277
配给,ration,-0.25704907
幽默诙谐,humorous,-0.2572699
融洽,harmony,-0.25751819
聚餐,dinner,-0.2578083
尴尬,awkward,-0.25786586
牵手,hold hands,-0.25977852
文字,word,-0.259887006
书写,write,-0.259887006
任教,teach,-0.259887006
同伴,companion,-0.26002211
人性化,humanize,-0.26025299
精读,intensive reading,-0.26116161
评改,review,-0.2614495
玻璃心,sensitive,-0.26155615
保育,conservation,-0.26167313
轻松,easy,-0.26620544
搭配,match,-0.26673776
能说会道,articulate,-0.26706785
审订,review,-0.27162833
好听,pleasant to hear,-0.27259384
养成,develop,-0.27265524
联络感情,make friendly contacts,-0.27430804
团结,unite,-0.27456333
感情,emotion,-0.27555487
合拍,in step,-0.27647577
操心,worry,-0.27901607
感恩,grateful,-0.28322514
口腔,mouth,-0.284916201
过日子,get along,-0.2849237
高见,brilliant idea,-0.28600443
旁白,narration,-0.28715621
明亮,bright,-0.28791502
身孕,pregnant,-0.2883412
撰稿,write,-0.28905581
期盼,look forward to,-0.28936193
教师节,Teachers' Day,-0.28974554
陪同,accompany,-0.289772727
邂逅,encounter,-0.29013118
喜好,like,-0.290502793
对待,treat,-0.29096729
难搞,difficult,-0.29178398
尊贵,distinguished,-0.29184273
情怀,feelings,-0.29213512
难过,sad,-0.29247392
接送,pick up,-0.29254462
懒人,the lazy,-0.29295834
真诚,sincere,-0.2932827
迥异,very different,-0.29337515
文娱活动,recreational activities,-0.296089385
担心,worry,-0.296089385
悦耳,melodious,-0.29770917
回眸,look back,-0.29849255
查房,rounds,-0.29885258
联欢,get-together,-0.29940236
娱乐活动,entertainment,-0.299435028
导播,director,-0.30054561
谈心,talk heart to heart,-0.30196875
喜爱,favorite,-0.30237177
体恤,sympathetic,-0.30252149
邋遢,sloppy,-0.30322351
聪慧,intelligent,-0.30328278
丧礼,funeral,-0.30340279
秘书,secretary,-0.30367058
娱乐室,recreation room,-0.30401581
接待,reception,-0.30437143
错过,miss,-0.3070255
耐心,patience,-0.30717834
编辑出版,editing and publishing,-0.30751886
亲善,goodwill,-0.30757163
忠厚,honest,-0.30832349
人力资源部,human resources department,-0.310734463
巡诊,patrol,-0.31092669
严肃认真,serious,-0.31143892
宠爱,pet,-0.31145024
聪明,clever,-0.31165028
保洁,cleaning,-0.3120011
煮茶,boiling tea,-0.31434363
治疗,treat,-0.31453157
礼品,gift,-0.31605464
匀称,well-proportioned,-0.31663101
按摩,massage,-0.31673847
柴米油盐,"diesel, rice, oil and salt",-0.31702306
着想,consider,-0.32085706
文明礼貌,civility and courtesy,-0.32130912
祝愿,wish,-0.32139855
心善,kindness,-0.32276467
喜欢,like,-0.324022346
欢快,happy,-0.32441688
浓郁,full-bodied,-0.32468481
派对,the party,-0.32480779
打量,look up,-0.32633684
讨好,ingratiate oneself with,-0.32657795
玩耍,play,-0.32672246
忧愁,sad,-0.32760193
谨慎,cautious,-0.329608939
涉外,foreign,-0.33079728
会计,accounting,-0.33260315
感性,sensibility,-0.33302568
勤快,diligent,-0.33471276
亲切感,intimacy,-0.33517887
归档,archive,-0.335195531
身体健康,in good health,-0.33635723
不妨一试,it is as well to try,-0.3370944
关顾,take care of,-0.33728554
亲切,kind,-0.33768356
亲和力,affinity,-0.33795645
倾听,listen,-0.33845633
挑选,choose,-0.338983051
家属,family members,-0.340782123
跳舞,dance,-0.34100866
伤感情,hurt sb.'s feelings,-0.34261516
观赏,watch,-0.34278508
丰俭,frugal,-0.34287476
懒得,be lazy to,-0.34336267
趣味,taste,-0.34529065
爱心,love,-0.34572264
精美,fine,-0.34606654
解读,interpret,-0.34708924
性格外向,extroverted,-0.34815388
肥胖,obesity,-0.34843528
清凉,cool,-0.3486448
情人节,Valentine's Day,-0.34895134
诚恳,sincere,-0.34993217
貂蝉,Diao Chan,-0.35082838
幽默,humor,-0.3523554
宛如,like,-0.35269321
懵懂,ignorant,-0.35278255
初恋,first love,-0.35467835
聆听,listen to,-0.35526405
性格内向,introverted,-0.3563156
最美,the most beautiful,-0.35743863
听从,obey,-0.357541899
洁癖,cleanliness,-0.35966589
童趣,childlike,-0.35977157
有趣,interesting,-0.36111948
感受,feel,-0.36202884
大方,generous,-0.36251611
举止,manner,-0.363128492
心动,heartbeat,-0.36349563
咨询,consult,-0.36440678
快快乐乐,happy,-0.36508233
聊天,chat,-0.368715084
亲爱,dear,-0.368888
完美,perfect,-0.36993944
美好,good,-0.37019782
口齿清楚,have clear enunciation,-0.372881356
医师,doctor,-0.37300302
搞笑,funny,-0.37636766
吃饭,have a meal,-0.37737357
听话,obedient,-0.37792638
配戴,wear,-0.37826223
集体婚礼,a group wedding,-0.37844697
日化,daily chemical,-0.378531073
请客,stand treat,-0.37909477
室内,indoor,-0.380165289
文员,clerk,-0.38077702
婚假,marriage leave,-0.38116296
性格开朗,a cheerful disposition,-0.38364225
惊喜,surprise,-0.38378229
品尝,taste,-0.38463676
急诊,emergency,-0.38658218
亲和,affinity,-0.38711592
减肥,lose weight,-0.38771649
做主,host,-0.38789437
教学服务,teaching service,-0.388429752
配图,with pictures,-0.38902229
对账,account check,-0.389830508
休闲,casual,-0.391061453
贴图,stickers,-0.391061453
修饰,modify,-0.39115818
妇女节,Women's Day,-0.39203456
文体活动,recreational and sports activities,-0.397727273
照护,take care of,-0.39939648
拘谨,cautious,-0.39965549
鉴赏力,taste,-0.40008142
谈恋爱,fall in love,-0.40069793
打理,take care of,-0.40071641
开心,happy,-0.40105946
健谈,talkative,-0.4015272
核算,business accounting,-0.406779661
配餐,catering,-0.40703858
就诊,see a doctor,-0.4073001
欢喜,joy,-0.40863729
愉快,joy,-0.41000093
相伴,be accompanied,-0.4102358
善待,be kind,-0.41138829
萝莉,little girl,-0.4123024
脾气好,have a good temper,-0.41290505
青春活力,young and energetic,-0.41514915
养发,hair care,-0.41955101
亲情,kinship,-0.424581006
好吃,tasty,-0.42506823
光棍节,Singles Day,-0.42787053
打折,discount,-0.429378531
优先,priority,-0.430167598
珍爱,cherish,-0.43116
营养学,nutrition,-0.431818182
礼物,gift,-0.435028249
逛街,go shopping,-0.43651421
活泼,lively,-0.43718225
互敬,mutual respect,-0.43745454
牙医,dentist,-0.43791607
跑调,out of tune,-0.44241683
欢乐,joy,-0.44474599
关爱,care,-0.44621353
鉴赏,appreciate,-0.4489117
欢笑,laugh,-0.4510429
健康,healthy,-0.45178241
红娘,a nonprofitmaking woman go-between for lovers,-0.45316504
舒服,comfortable,-0.45358084
点心,dessert,-0.45371056
完婚,get married,-0.45428033
起居,daily life,-0.45550845
丰满,chubby,-0.45680001
编排,arrange,-0.46121977
产假,maternity leave,-0.46163189
周到,thoughtful,-0.46350598
家长会,parents' meeting,-0.463687151
恭贺,congratulate,-0.46381212
医生,doctor,-0.46493564
伶俐,smart,-0.46496459
夫妻,couple,-0.46642578
乐活,lifestyles of health and sustainability,-0.46929509
蓓蕾,bud,-0.47297351
尤佳,excellent,-0.479338843
领班,foreman,-0.480225989
魅力,charm,-0.480446927
潮流,trend,-0.480446927
配搭,match,-0.48067143
恋爱,in love,-0.48103253
柔和,soft,-0.48143301
审美观,aesthetics,-0.4818461
结婚,marry,-0.48246562
家里,at home,-0.48603352
助教,teaching assistant,-0.487603306
