Gender words in Chinese,Gender words in English,Gender scores,Part of speech
高薪,high salary,0.553072626,n.
强大,powerful,0.55263152,adj.
停车,parking,0.548022599,v.
挖掘,tap,0.547486034,v.
体罚,corporal punishment,0.547486034,n.
软件设计,software design,0.547486034,v.
魄力,boldness,0.5462547,n.
安全员,safety officer,0.54527979,n.
依仗,rely on,0.54502968,v.
强劲,strong,0.53997825,adj.
股东,shareholder,0.536723164,n.
拼博,go all out in work,0.53472624,v.
照明设计,lighting design,0.533898305,v.
排污,drain sewage,0.53350318,v.
地勘,geological survey,0.53155701,v.
外勤,work done outside the office or in the field,0.52892562,v.
外派,expatriate,0.525423729,v.
艰巨,difficult,0.5254069,adj.
程序员,programmer,0.52263606,n.
主动,initiative,0.519553073,adj.
刻蚀,etch,0.51927586,v.
干劲,enthusiasm,0.517045455,adj.
开拓精神,pioneering spirit,0.517045455,n.
供暖,heating,0.51700521,v.
筹建,prepare to build,0.516949153,v.
焊工,welder,0.51431923,n.
拦截,intercept,0.5138683,v.
数学,math,0.511363636,n.
驻扎,stationed,0.51093482,v.
坠落,fall,0.51050218,v.
电力行业,power industry,0.50968544,n.
血气方刚,vigorous,0.50893195,adj.
筑造,build,0.50360629,v.
气浮,air flotation,0.50356368,v.
巡逻,patrol,0.50293392,v.
荣誉感,sense of honor,0.50229463,n.
喷射,inject,0.50224915,v.
驾驶,drive,0.49843842,v.
架子鼓,drum kit,0.497206704,n.
财富,wealth,0.494318182,n.
回佣,rebate,0.49425769,v.
值班员,watchman,0.49314033,n.
禁运,embargo,0.49185988,v.
超强,extremely strong,0.491525424,n.
厮杀,fight,0.49069109,v.
组装,assemble,0.48889331,v.
拖欠,in arrears,0.487603306,v.
求败,seek defeat,0.48715402,v.
熔化,melt,0.48545567,v.
夯实,tamp,0.48526559,v.
好手,adept,0.48389853,n.
监理,supervise and manage,0.483050847,n.
权利,right,0.482954545,n.
装卸,load and unload,0.48239561,v.
地勤,ground crew,0.4808467,n.
可靠性,reliability,0.480225989,n.
依靠,rely on,0.47785872,v.
壮大,grow,0.47705592,v.
航天事业,aerospace industry,0.47601269,n.
灵活机动,flexible,0.47580811,adj.
精英,elites,0.474860335,n.
强悍,intrepid,0.47475956,adj.
健身房,gym,0.474576271,n.
户外,outdoor,0.474576271,adj.
耗损,consume,0.47451252,v.
探测,detect,0.47409236,v.
创造性,creativity,0.47107438,n.
涂装,paint,0.46906106,v.
加固,reinforce,0.4680716,v.
接地,grounding,0.46614972,v.
持股,shareholding,0.466101695,n.
很强,very strong,0.465909091,adj.
自动化,automation,0.465909091,n.
律师,lawyer,0.465909091,n.
回收,recycle,0.46462053,v.
开发,develop,0.463687151,v.
管理人员,manager,0.463687151,n.
技术支持,technical support,0.463276836,n.
接头,meet up,0.46230269,v.
勇闯,go bravely,0.46228889,v.
羽毛球馆,badminton court,0.46220746,n.
机务,maintenance personnel,0.45896427,n.
违规,violate the rules,0.458100559,v.
负责人,principal,0.458100559,n.
操作技能,operational skills,0.458100559,n.
拆装,disassemble,0.457627119,v.
厉行节约,economize,0.4570066,v.
击穿,breakdown,0.45686033,v.
探伤,flaw detection,0.45648537,v.
攀爬,climb,0.45446637,v.
决心,determination,0.45283836,n.
人工智能,artificial intelligence,0.452513966,n.
家电业,home appliances industry,0.45111835,n.
耗用,consume,0.44876016,v.
提拔,promote to a higher job,0.446327684,v.
兴达,mastery,0.44628774,n.
技术工,technician,0.44622937,n.
修理,repair,0.44613053,v.
扑救,save,0.44228779,v.
迅捷,quick,0.44079542,adj.
破冰,break the ice,0.44077938,v.
接货,pick up,0.44072647,v.
人才,talents,0.44047446,n.
检举,report,0.44013141,v.
劈开,split,0.43826272,v.
研发部门,r & d department,0.43812749,n.
创新能力,creativity,0.438016529,n.
反应力,reaction,0.43789147,n.
带领,lead,0.4375,v.
烟草行业,tobacco industry,0.4372643,n.
群雄,warlords,0.43692213,n.
严控,strict control,0.43445193,v.
卸货,unload,0.43282273,v.
抛光,polish,0.43220339,v.
动漫,cartoon,0.429752066,n.
减速,slow down,0.42763371,v.
决策,make a decision,0.426136364,v.
招商,attract investment in business,0.424581006,v.
应付,handle,0.424581006,v.
降噪,reduce noise,0.4244737,v.
争辩,argue,0.42441021,v.
挑战,challenge,0.421487603,v.
燃烧,burn,0.42103839,v.
拼得,struggle,0.42081327,v.
积极合作,actively cooperate,0.41974832,v.
建仓,open a position,0.41947558,v.
畏惧,fear,0.41922767,v.
模具设计,mold design,0.418994413,n.
磨炼,hone,0.41781547,v.
迫降,forced landing,0.41755788,v.
自主化,autonomy,0.41700771,n.
深挖,dig deep,0.41580238,v.
野心,ambition,0.41563633,n.
回转,turn around,0.41528232,v.
服务业,service industry,0.41387932,n.
销售主管,sales executive,0.41322314,n.
有权,have the right to,0.412429379,v.
加热,heating,0.41194611,v.
维修,repair,0.4112089,v.
轰炸,bombing,0.40991652,v.
士气,morale,0.40988605,n.
数据处理,data processing,0.407821229,n.
韧劲,tenacity,0.40682034,n.
极强,extremely strong,0.406779661,adj.
突出者,capable person,0.406779661,n.
巡防,patrol,0.40616924,v.
精馏,distillation,0.40537795,v.
电子行业,IT,0.40418697,n.
纠偏,correct,0.40375547,v.
部署,deploy,0.403409091,v.
故障诊断,troubleshooting,0.402234637,n.
承受力,capability of adapting oneself to,0.40103568,n.
采购,purchase,0.40020839,v.
巨大,huge,0.40014972,adj.
强抗,strong resistance,0.39995307,v.
破坏,destroy,0.3982331,v.
取证,obtain evidence,0.39620303,v.
依托,rely on,0.39588847,v.
责任感,sense of responsibility,0.395480226,n.
派驻,accredit,0.39460534,v.
整改,rectify and reform,0.39368769,v.
涉嫌,be a suspect,0.39337059,v.
减员,depletion of numbers,0.3927448,v.
艰苦,hard,0.3926781,adj.
就位,in place,0.39245843,v.
对接,dock,0.3923285,v.
拼劲,work hard,0.39205588,v.
商业,business,0.391061453,n.
配混,compound,0.39098471,v.
治理,govern,0.39079319,v.
获利,profit,0.38983401,v.
豪华,luxury,0.389830508,adj.
执行力,execution,0.389830508,n.
毅力,perseverance,0.38869375,n.
派遣,send,0.38768751,v.
极大,great,0.38731106,adj.
指挥,command,0.38700936,v.
预算员,budget clerk,0.38623976,n.
装配,assemble,0.38623109,v.
逃生,escape,0.38579955,v.
潜能,potential,0.38547486,n.
庞大,huge,0.38547486,adj.
创新,innovation,0.38459348,n.
作风正派,be upright in daily behavior,0.384180791,adj.
伺服,servo,0.38371613,v.
贯通,run through,0.38322376,v.
破解,uncover,0.38295728,v.
散热,cooling,0.38266257,v.
卷绕,roll up,0.38237753,v.
后勤部门,logistics department,0.3815014,n.
授权,authorize,0.381355932,v.
刺激,stimulate,0.381355932,v.
思维,thinking,0.381355932,n.
工艺员,craftsman,0.3807154,n.
风控,risk control,0.379888268,n.
推卸责任,shirk responsibility,0.37974407,v.
固化,solidify,0.37948462,v.
打捞,salvage,0.3777436,v.
计取,calculate,0.37491229,v.
恶劣,bad,0.37470914,adj.
搬移,move,0.37457653,v.
腐蚀,corrode,0.37448445,v.
家电,home appliances,0.374301676,n.
排放,discharge,0.37423493,v.
配载,stowage,0.37408905,v.
查勘,survey,0.37369225,v.
操作电脑,operate computer,0.372881356,v.
缺编,missing,0.37277672,v.
激励,excitation,0.37181632,v.
作业员,operator,0.37080333,n.
率领,lead,0.37070544,v.
获悉,learned,0.37040224,v.
对抗,confront,0.37000055,v.
高涨,upsurge,0.369726,v.
广阔,broad,0.36960375,adj.
违反,violate,0.369318182,v.
青年,youth,0.368715084,n.
进攻性,aggressiveness,0.36858394,n.
逆袭,counterattack,0.36701668,v.
领航者,leader,0.36649554,n.
消防员,firemen,0.365618,n.
创办,found,0.36440678,v.
体能,physical fitness,0.36386822,n.
处理,deal with,0.363636364,v.
取决,depends on,0.36056898,v.
遏制,curb,0.36026986,v.
规避,avoid,0.36018002,v.
优异,excellent,0.35880483,adj.
考察,study,0.357541899,v.
跑道,runway,0.35739953,n.
号召,call for,0.35713883,v.
进驻,stationed,0.35712541,v.
发展壮大,develop and grow,0.355932203,n.
威猛,mighty,0.35549043,adj.
降低,reduce,0.35410474,v.
灵活性,flexibility,0.35392937,n.
精密,precise,0.35384562,adj.
篮球场,basketball court,0.35275083,n.
骚扰,harass,0.35230177,v.
广进,broad,0.35176137,adj.
优秀人才,outstanding talents,0.351562,n.
开拓,open up,0.35097464,v.
交于,delivered to,0.35052678,v.
勇于,dare to,0.35044077,v.
驾御,control,0.35028567,v.
轮滑,roller skating,0.350282486,n.
挤压,extrude,0.34968126,v.
切磋,learn from each other,0.34963769,v.
克制,restraint from,0.34945609,v.
排水,drain,0.34915419,v.
推动,promote,0.34870865,v.
拼命,desperately,0.3482611,v.
接好,pick up,0.34814916,v.
快速,fast,0.347107438,n.
排产,schedule,0.34704662,v.
欲望,desire,0.346368715,n.
解封,unblock,0.34619176,v.
获益,benefit from,0.34546072,v.
分拨,allocate,0.3449494,v.
飞跃,leap,0.34491913,v.
巡察,inspect,0.34480407,v.
散装,bulk,0.34445168,v.
紧抓,hold tight,0.34364395,v.
截至,up to,0.34305596,v.
肯干,willing to work,0.34298405,v.
搬运,carry,0.34185891,v.
完好性,integrity,0.34179557,n.
家具行业,furniture industry,0.34175289,n.
加工能力,processing capacity,0.33977096,n.
自满,complacent,0.33941204,adj.
闯荡,break out,0.33870824,v.
拿到,got,0.33838324,v.
敏捷,agile,0.33750436,adj.
韧性,toughness,0.33710154,n.
抱负,ambition,0.33707546,n.
联营,joint venture,0.33600076,v.
举起,lift,0.33549517,v.
指派,assign,0.335195531,n.
放逐,exile,0.3341604,v.
强制,force,0.33393891,v.
团队精神,team spirit,0.33352955,n.
滚动,scroll,0.33350083,v.
众志成城,unite as one,0.33343223,adj.
较快,faster,0.33337432,adj.
切割,cut,0.33319104,v.
质检员,quality inspector,0.33191869,n.
激化,intensify,0.33132123,v.
狂奔,run about wildly,0.33078235,v.
工人,worker,0.33012901,n.
集聚,agglomerate,0.33012617,v.
进网,into the net,0.32990154,v.
危机,crisis,0.329608939,n.
快速增长,rapid growth,0.329608939,n.
闹事,make trouble,0.32955212,v.
申诉,appeal,0.32945433,v.
上牌,register,0.32923981,v.
践行,practice,0.32915317,v.
朝阳产业,uprising industry,0.3289055,n.
承接,undertake,0.32880248,v.
派出,send,0.32872069,v.
进有,into there,0.32768831,v.
头脑灵活,smart,0.327683616,adj.
降职,demote,0.32704869,v.
查封,close down,0.32655364,v.
排名,rank,0.3256647,v.
应对,respond,0.324022346,v.
实际操作,actual operation,0.324022346,n.
激情,passion,0.324022346,n.
督导,supervise and manage,0.324022346,n.
游泳馆,swimming pool,0.32308917,n.
饲料行业,feed industry,0.32295378,n.
浩瀚,vast,0.32266281,adj.
进军,march into,0.32251799,v.
追究,held accountable,0.322094,v.
配置,configure,0.322033898,v.
业务主管,business executives,0.322033898,n.
施展,display,0.322033898,n.
保修,guarantee to keep in good repair,0.32177887,v.
抢占,seize,0.32060777,v.
克服,overcome,0.32038206,v.
上船,get on board,0.32036089,v.
敬业精神,professionalism,0.32007325,n.
进取心,enterprising spirit,0.31992036,n.
解聘,fire,0.31984564,v.
驰骋,gallop,0.31983377,v.
保险业,insurance,0.31892299,n.
离心,be at odds with the leadership,0.31882834,v.
崛起,rise,0.31824045,v.
征战,go on an expedition,0.31679924,v.
操纵,manipulate,0.31664518,v.
预警,early warning,0.316384181,n.
副校长,vice-chancellor,0.316384181,n.
卸载,uninstall,0.31624661,v.
盈亏,profit and loss,0.314049587,n.
逃脱,escape,0.31331595,v.
截止,cut off,0.3131379,v.
意志力,willpower,0.3129277,n.
设施,facility,0.312849162,n.
空调,air conditioner,0.312849162,n.
企图心,intentions,0.3125,n.
接驳,connect,0.3119793,v.
操控,control,0.31125389,v.
泄露,divulge,0.3109543,v.
爬行,crawl,0.30857902,v.
埋没,bury,0.3080102,v.
跟踪,track,0.30726257,v.
供应,supply,0.30726257,v.
减低,reduce,0.30695033,v.
虎将,a brave general,0.30604459,n.
思辨,speculative,0.30584663,v.
集散,collect and distribute,0.30577656,v.
组建,set up,0.30542551,v.
操作员,operator,0.305084746,n.
奋斗,struggle,0.30492109,v.
受挫,frustrated,0.30448614,v.
服装行业,garment industry,0.30383101,n.
修缮,repair,0.30110896,v.
危害,harm,0.299435028,v.
泄气,discouraged,0.29908908,v.
坚守岗位,stick to the post,0.29868046,v.
警示,warning,0.29812809,v.
救生,life-saving,0.29791859,v.
事业心,professionalism,0.29737413,n.
接连,one after another,0.29709845,v.
掉队,fall behind,0.29651705,v.
领袖,leader,0.29466067,n.
获取,obtain,0.29458792,v.
奔腾,surge forward,0.29446573,v.
攻破,break through,0.29423616,v.
浩大,vast,0.29416822,adj.
销售业,sales industry,0.29408952,n.
签署,sign,0.293785311,v.
正义,justice,0.29367764,n.
搭建,build,0.29271102,v.
拖动,drag,0.29232946,v.
犯错,make a mistake,0.29210019,v.
展览业,exhibition industry,0.2916425,n.
便利,convenient,0.29078726,adj.
市场营销,marketing,0.290502793,n.
拿下,win,0.28977978,v.
错开,stagger,0.28812565,v.
较低,lower,0.28710864,adj.
上涨,rise,0.28649803,v.
判断力,judgment,0.286464,n.
会展业,exhibition industry,0.28610953,n.
要强,be anxious to outdo other,0.2858655,adj.
悠久,long,0.28537822,adj.
奋进,forge ahead,0.28495911,v.
精通,master,0.284916201,v.
拔尖,top,0.28468522,adj.
搬迁,move,0.28459259,v.
足球场,football field,0.28425217,n.
水电工,electrician,0.28368556,n.
驾驭,control,0.28173938,v.
接车,pick up,0.28143264,v.
通报,inform,0.279661017,v.
求知欲,curiosity,0.279661017,n.
人才资源,human resources,0.27944986,n.
策划者,planner,0.27936705,n.
丰厚,rich,0.279329609,adj.
加薪,increase sb's wages,0.279329609,v.
开辟,open up,0.27924444,v.
挤出,extrude,0.27895761,v.
超越,go beyond,0.27858777,v.
帅气,handsome,0.27842366,adj.
拖延,procrastinate,0.27839484,v.
吃苦,endure hardship,0.27798692,v.
淘汰,disuse,0.27787536,v.
承受,bear,0.27782339,v.
先进,advanced,0.27774543,adj.
老大,boss,0.27769824,n.
压榨,press,0.27734041,v.
刻苦,work hard,0.2763546,v.
当兵,be a soldier,0.27609733,v.
疲劳,tired,0.27512037,adj.
明锐,bright and sharp,0.27504028,adj.
申明,declare,0.27441054,v.
振翅,flap wings,0.27434048,v.
接手,take over,0.27394139,v.
疯狂,crazy,0.27387442,adj.
接到,receive,0.27386074,v.
冗余,redundant,0.27380038,adj.
沉淀,settle out,0.273743017,v.
筹划,plan,0.273743017,v.
激进,radical,0.27337886,v.
打拼,work hard,0.27306324,v.
战士,warrior,0.27280723,n.
熟练,skilled,0.27254039,adj.
退缩,flinch,0.2720732,v.
履约,performance,0.2718412,v.
押运员,fulfill the agreement,0.27166628,n.
围棋,Go,0.27159537,n.
激发,arouse,0.271186441,v.
跨部门,cross-departmental,0.271186441,adj.
携行,travel with,0.27073169,v.
清除,clear,0.27042787,v.
排出,discharge,0.26991673,v.
追逐,chase,0.26937405,v.
签批,sign off,0.26905299,v.
壮阔,magnificent,0.26895999,adj.
参谋,give advice,0.26835138,v.
进入,enter,0.2682497,v.
监测员,monitor,0.26749831,n.
管理工作,management work,0.267045455,n.
扎实,solid,0.26669426,adj.
侵权,infringe on a person's rights ,0.2663098,v.
炼制,refine,0.26429851,v.
聚合,aggregate,0.26362896,v.
安卫,security,0.26284376,n.
保卫处,security office,0.262774,n.
稳固,stable,0.26272361,adj.
筹措,raise money,0.26269607,v.
重大,major,0.26253977,adj.
借助,with the help of,0.26218195,v.
监视,monitor,0.26195989,v.
排除,exclude,0.26155349,v.
征兵,conscription,0.25914217,v.
复用,reuse,0.25887598,v.
巡检,patrol inspection,0.25882569,v.
求实,realistic,0.25873661,v.
乒乓球桌,table tennis table,0.25847685,n.
精修,refine,0.25802148,v.
厉害,awesome,0.25774665,adj.
剥削,exploit,0.2565951,v.
自由,free,0.25614491,adj.
强化,strengthen,0.25592205,v.
谋求,seek,0.25569748,v.
经受,withstand,0.25512435,v.
竞聘,to compete a position,0.2549266,v.
前进,go ahead,0.254237288,v.
迁移,migrate,0.25362303,v.
起飞,take off,0.25322652,v.
启发,inspire,0.25319032,v.
调度员,dispatcher,0.2526537,n.
牢固,firm,0.25194987,v.
接转,transfer,0.25174297,v.
精熟,proficient,0.25142869,adj.
管辖,have jurisdiction over,0.251396648,v.
商办,business,0.251302,v.
优越,superior,0.25130036,adj.
不务正业,be derelict in duty and run irrelevant business,0.25113434,v.
勤杂,handy-man,0.25098617,n.
盲目,blindly,0.24914989,adj.
运动场,playground,0.24867431,n.
练手,practice,0.2483388,v.
摸索,grope,0.24792027,v.
攻克,capture,0.24741991,v.
勤奋,diligent,0.24715764,adj.
捍卫,defend,0.2469379,v.
质疑,doubt,0.24667713,v.
碰撞,collision,0.24627036,v.
资源管理,resource management,0.245810056,n.
工商管理,business management,0.245810056,n.
接替,succeed,0.244994,v.
辉煌,brilliant,0.2446347,adj.
精耕,intensive farming,0.24422729,v.
便捷,convenient,0.2437861,adj.
精进,sophisticate,0.24364716,adj.
拒收,refuse to accept,0.24363079,v.
沉下,sink,0.24307443,v.
战友,comrade,0.24300291,n.
高效,efficient,0.242937853,adj.
勤政,the industrious administration,0.24272889,n.
奔波,run around,0.24197007,v.
绕行,bypass,0.24194665,v.
使命,mission,0.24138733,n.
教育界,education,0.24042122,n.
技术员,technician,0.24006848,n.
较强,stronger,0.23982488,adj.
举报,tip-off,0.2396763,v.
深化,deepen,0.239669421,v.
才华,talent,0.239669421,n.
上报,report,0.23951639,v.
划付,transfer,0.23946521,v.
销毁,destroy,0.23922857,v.
弯曲,bend,0.23892176,v.
取货,pick up,0.23891926,v.
检定,test,0.23867254,v.
划走,scratch away,0.23795933,v.
商谈,discuss,0.237288136,v.
伟大,great,0.237288136,n.
妨碍,get in the way,0.23681026,v.
充裕,ample,0.23563894,adj.
倾斜,tilt,0.23561625,v.
敞开大门,open the door,0.23544267,v.
膨化,puffed,0.2349711,adj.
上升,rise,0.234636872,v.
竞争机制,competitive mechanism,0.234636872,n.
审价,appraisal,0.23443535,v.
虚心学习,learn from,0.23441874,v.
担保,guarantee,0.2342318,v.
奔跑,run,0.23407973,v.
闯关,break through,0.2339536,v.
杰出,outstanding,0.23379768,adj.
发扬,carry forward,0.23359383,v.
年轻有为,young and promising,0.23258601,adj.
排错,troubleshoot,0.23257531,v.
锐利,sharp,0.23226956,adj.
牛人,awesome people,0.23217547,n.
雄鹰,eagle,0.23194939,n.
潜心研究,dive into research,0.23165242,v.
森严,strict,0.23083642,adj.
牵引,traction,0.23031562,v.
参天大树,towering trees,0.23010435,n.
联手,team up,0.2297186,v.
纯熟,proficient,0.22963589,adj.
审计师,auditor,0.22942795,n.
增值,increase your own value,0.229050279,v.
累积,accumulate,0.229050279,v.
交付,deliver,0.229050279,v.
贯彻,implement,0.229050279,v.
新生力量,young blood,0.22881671,n.
沸腾,boiling,0.22869147,v.
开盘,opening,0.2285454,v.
过失,fault,0.22800134,v.
涉足,set foot in,0.22769402,v.
捐款,donate,0.227345,v.
较高,higher,0.22728688,adj.
开展,carry out,0.227272727,v.
严格控制,strict control,0.227272727,v.
取回,retrieve,0.22668154,v.
上载,upload,0.22576884,v.
上缴,turn in,0.22547465,v.
接合,join,0.22475389,v.
警卫,the guard,0.22474643,n.
哀嚎,howling,0.22445848,v.
采取,take,0.223463687,v.
研讨,seminar,0.223463687,v.
荣誉,honor,0.223140496,n.
食品行业,food industry,0.22279475,n.
毁损,damage,0.22233682,v.
觉悟,consciousness,0.22210456,v.
批发业,wholesale industry,0.22174189,n.
擂台,ring (for martial contests),0.22167121,n.
打球,to play,0.22135175,v.
回报,return,0.22123662,n.
探知,detect,0.22110959,v.
鉴定,identify,0.220338983,v.
较大,bigger,0.21992998,adj.
羽毛球场,badminton court,0.21979841,n.
自立,stand on one's own feet,0.21964574,adj.
推理,infer,0.21947589,v.
履职,perform duties,0.21848002,v.
感知力,perception,0.21823978,n.
办学,start a school,0.217877095,v.
较短,shorter,0.21786684,adj.
开创,create,0.21706006,v.
教书育人,teach and educate people,0.21696573,v.
迁改,relocate,0.21638855,v.
鼓舞,inspire,0.21624656,v.
起伏,ups and downs,0.21575175,v.
侵入,invade,0.21556826,v.
争取,strive for,0.214876033,v.
作风严谨,rigorous style,0.214689266,n.
质押,pledge,0.21468205,v.
致远,achieve lofty ideals,0.21454793,adj.
自负,conceited,0.21326952,adj.
勤杂工,handy-man,0.21325353,n.
深造,further study,0.21258328,v.
外出,go out,0.21225572,v.
运筹,logistics,0.21209803,v.
思辩,debate,0.21192048,v.
自信心,self-confidence,0.211864407,n.
市场部,marketing department,0.211864407,n.
上进,motivated,0.2117147,v.
孤身,alone,0.21128892,adj.
锻炼,exercise,0.21123849,v.
培新,train,0.21120456,v.
信心,confidence,0.21109686,n.
判定,determination,0.21109298,v.
付费,pay for,0.210227273,v.
借鉴,learn from,0.20993863,v.
拧紧,tighten,0.20928017,v.
伸展,stretch,0.20904919,v.
分拣,sort,0.209039548,v.
踏实,dependable,0.209039548,adj.
精湛,superb,0.209039548,adj.
强加,impose,0.20899221,v.
旅行家,traveler,0.20886557,n.
紧邻,next to,0.2084328,v.
划船,boat,0.2082104,v.
筹集,raise,0.20804097,v.
逻辑,logic,0.20803314,n.
切入,cut in,0.20778489,v.
开拓者,pioneer,0.20770248,n.
采样,take samples,0.20711936,v.
天马行空,a powerful and unconstrained style,0.206703911,n.
签约,sign the contract,0.20661157,v.
破碎,broken,0.20646768,v.
保卫,defend,0.2064546,v.
量变,quantitative change,0.20623515,v.
刻苦钻研,study hard,0.20579936,v.
上浮,float up,0.20571513,v.
深耕,deep plowing,0.20499896,v.
破损,damaged,0.20484454,v.
签订,sign,0.20470821,v.
筑起,build up,0.20469469,v.
起航,set sail,0.20408267,v.
环绕,surround,0.20405038,v.
高大,tall,0.20404614,adj.
拥护,support,0.20375601,v.
深远,profound,0.20371891,adj.
严密,tight,0.20334732,adj.
探索,explore,0.20278238,v.
降到,down to,0.20237817,v.
乐助,be happy to help others,0.20218085,v.
组织协调,organization and coordination,0.201117318,n.
聚集,gather,0.20099768,v.
精算,actuarial,0.20088871,v.
签定,sign,0.20073787,v.
暗访,unannounced visit,0.20022063,v.
贸易业,trade industry,0.19864331,n.
审计员,auditor,0.19796368,n.
求事,ask for help,0.19790366,v.
理赔,settlement of claim,0.197740113,v.
办事,work,0.197740113,v.
隐蔽,hidden,0.19758972,adj.
中计,be trapped,0.19729694,v.
肯吃苦,willing to endure hardship,0.19650536,v.
敬业,dedicated,0.19650508,adj.
象棋,chess,0.19642578,n.
勤奋学习,hardworking,0.19639334,adj.
稳居,retain its position,0.19615353,v.
中央空调,central air conditioning,0.19595097,n.
夸大,exaggerate,0.1959069,v.
开阔,open,0.194915254,adj.
配套,matching,0.194915254,adj.
精准,precise,0.194915254,adj.
肯上,willing to go,0.19446478,v.
批核,approve,0.19444834,v.
发财,get rich,0.19413806,v.
批示,give instructions,0.19324604,v.
欠缺,lack,0.19284482,v.
进仓,enter warehouse,0.19243686,v.
排布,arrange,0.19223169,v.
市场需求,market demand,0.192090395,n.
老兵,veteran,0.19206844,n.
汇集,collect,0.19201561,v.
解决困难,resolve issues,0.19152797,v.
觉醒,wake up,0.19136987,v.
上调,raise,0.19129715,v.
安治,security,0.19104982,n.
忠义,loyal,0.19094898,adj.
纠缠,entangle,0.19088599,v.
大胆,bold,0.19087231,adj.
回笼,withdrawal,0.19026383,v.
与时俱进,keep pace with the times,0.189944134,v.
国内外,domestic and foreign,0.189944134,adj.
关键,essential,0.189944134,adj.
高级顾问,senior consultant,0.189944134,n.
著名,famous,0.18762325,adj.
大牛,awesome people,0.18758422,n.
很快,soon,0.1875,adj.
胆大,bold,0.18673763,adj.
引荐,recommend,0.18645624,v.
整合,integrate,0.186440678,v.
无限,unlimited,0.186440678,adj.
随意,random,0.186440678,v.
聘任,hire,0.186440678,v.
