Gender words in Chinese,Gender words in English,Gender scores,Part of speech
安防,security,0.681564246,Noun
装卸工,stevedore,0.68083358,Noun
敢打敢拼,dare to fight,0.67957538,Adjective
冲劲,aggressive,0.672316384,Adjective
打爆,explode,0.66677062,Verb
竣工,complete,0.661016949,Verb
配送,distribute,0.659217877,Verb
围护,surround to guard,0.65728314,Verb
勇敢,brave,0.652892562,Adjective
高层,high-level,0.649717514,Noun
机械行业,machinery industry,0.64947876,Noun
软件测试,software test,0.648044693,Verb
工程预算,project budget,0.644067797,Noun
建造,build,0.63271204,Verb
抢险,emergency rescue,0.62670665,Verb
接卸,unload,0.6256967,Verb
汽车产业,automobile industry,0.61672742,Noun
组队,organize a team,0.61452514,Verb
商务,business affairs,0.611570248,Noun
混炼,mix,0.61049997,Verb
逆变,inversion,0.60525676,Noun
高手,past master,0.597765363,Noun
排烟,smoke exhaust,0.59406887,Verb
巡视,patrol,0.593220339,Verb
健身,bodybuilding,0.590909091,Verb
拳击,box,0.59040813,Verb
爆炸,blast,0.59036546,Verb
装配工,fitter,0.59028771,Noun
切削,cut,0.58932543,Verb
拼搏,struggle hard,0.58753646,Verb
野外,field,0.585227273,Noun
力劲,strength,0.58273192,Noun
奋战,fight hard,0.58118609,Verb
激烈,fierce,0.581005587,Adjective
涉密,classified,0.57967092,Adjective
混日子,muddle along,0.576271186,Verb
房地产,real estate,0.576271186,Noun
减薄,thin,0.57255044,Verb
协同作战,combined action,0.57217171,Verb
逻辑性,logic,0.570621469,Adjective
院长,dean,0.569832402,Noun
聚能,gather energy,0.56877493,Verb
监理员,supervisor,0.56585751,Noun
节能,energy conservation,0.56427883,Verb
驻守,station,0.56424581,Verb
开展业务,conduct business,0.56424581,Verb
操作能力,operational ability,0.56424581,Noun
铸造,mold,0.56299402,Verb
不畏,fearless,0.56079469,Adjective
承揽,undertake,0.56045389,Verb
打垮,defeat,0.55858465,Verb
爆破,blast,0.55775362,Verb
锻造,forging,0.55568393,Verb
管理者,manager,0.553719008,Noun
闪展,flash show,0.55350319,Verb
高薪,high salary,0.553072626,Noun
强大,powerful,0.55263152,Adjective
停车,parking,0.548022599,Verb
挖掘,tap,0.547486034,Verb
体罚,corporal punishment,0.547486034,Noun
软件设计,software design,0.547486034,Noun
魄力,boldness,0.5462547,Noun
安全员,safety officer,0.54527979,Noun
依仗,rely on,0.54502968,Verb
强劲,strong,0.53997825,Adjective
股东,shareholder,0.536723164,Noun
拼博,go all out in work,0.53472624,Verb
照明设计,lighting design,0.533898305,Noun
排污,drain sewage,0.53350318,Verb
地勘,geological survey,0.53155701,Verb
外勤,work done outside the office or in the field,0.52892562,Verb
外派,expatriate,0.525423729,Verb
艰巨,difficult,0.5254069,Adjective
程序员,programmer,0.52263606,Noun
主动,initiative,0.519553073,Adjective
刻蚀,etch,0.51927586,Verb
干劲,enthusiasm,0.517045455,Adjective
开拓精神,pioneering spirit,0.517045455,Noun
供暖,heating,0.51700521,Verb
筹建,prepare to build,0.516949153,Verb
焊工,welder,0.51431923,Noun
拦截,intercept,0.5138683,Verb
数学,math,0.511363636,Noun
驻扎,stationed,0.51093482,Verb
坠落,fall,0.51050218,Verb
电力行业,power industry,0.50968544,Noun
血气方刚,vigorous,0.50893195,Adjective
筑造,build,0.50360629,Verb
气浮,air flotation,0.50356368,Verb
巡逻,patrol,0.50293392,Verb
荣誉感,sense of honor,0.50229463,Noun
喷射,inject,0.50224915,Verb
驾驶,drive,0.49843842,Verb
架子鼓,drum kit,0.497206704,Noun
财富,wealth,0.494318182,Noun
回佣,rebate,0.49425769,Verb
值班员,watchman,0.49314033,Noun
禁运,embargo,0.49185988,Verb
超强,extremely strong,0.491525424,Noun
厮杀,fight,0.49069109,Verb
组装,assemble,0.48889331,Verb
拖欠,in arrears,0.487603306,Verb
求败,seek defeat,0.48715402,Verb
熔化,melt,0.48545567,Verb
夯实,tamp,0.48526559,Verb
好手,adept,0.48389853,Noun
监理,supervise and manage,0.483050847,Noun
权利,right,0.482954545,Noun
装卸,load and unload,0.48239561,Verb
地勤,ground crew,0.4808467,Noun
可靠性,reliability,0.480225989,Noun
依靠,rely on,0.47785872,Verb
壮大,grow,0.47705592,Verb
航天事业,aerospace industry,0.47601269,Noun
灵活机动,flexible,0.47580811,Adjective
精英,elites,0.474860335,Noun
强悍,intrepid,0.47475956,Adjective
健身房,gym,0.474576271,Noun
户外,outdoor,0.474576271,Adjective
耗损,consume,0.47451252,Verb
探测,detect,0.47409236,Verb
创造性,creativity,0.47107438,Noun
涂装,paint,0.46906106,Verb
加固,reinforce,0.4680716,Verb
接地,grounding,0.46614972,Verb
持股,shareholding,0.466101695,Noun
很强,very strong,0.465909091,Adjective
自动化,automation,0.465909091,Noun
律师,lawyer,0.465909091,Noun
回收,recycle,0.46462053,Verb
开发,develop,0.463687151,Verb
管理人员,manager,0.463687151,Noun
技术支持,technical support,0.463276836,Noun
接头,meet up,0.46230269,Verb
勇闯,go bravely,0.46228889,Verb
羽毛球馆,badminton court,0.46220746,Noun
机务,maintenance personnel,0.45896427,Noun
违规,violate the rules,0.458100559,Verb
负责人,principal,0.458100559,Noun
操作技能,operational skills,0.458100559,Noun
拆装,disassemble,0.457627119,Verb
厉行节约,economize,0.4570066,Verb
击穿,breakdown,0.45686033,Verb
探伤,flaw detection,0.45648537,Verb
攀爬,climb,0.45446637,Verb
决心,determination,0.45283836,Noun
人工智能,artificial intelligence,0.452513966,Noun
家电业,home appliances industry,0.45111835,Noun
耗用,consume,0.44876016,Verb
提拔,promote to a higher job,0.446327684,Verb
兴达,mastery,0.44628774,Noun
技术工,technician,0.44622937,Noun
修理,repair,0.44613053,Verb
扑救,save,0.44228779,Verb
迅捷,quick,0.44079542,Adjective
破冰,break the ice,0.44077938,Verb
接货,pick up,0.44072647,Verb
人才,talents,0.44047446,Noun
检举,report,0.44013141,Verb
劈开,split,0.43826272,Verb
研发部门,r & d department,0.43812749,Noun
创新能力,creativity,0.438016529,Noun
反应力,reaction,0.43789147,Noun
带领,lead,0.4375,Verb
烟草行业,tobacco industry,0.4372643,Noun
群雄,warlords,0.43692213,Noun
严控,strict control,0.43445193,Verb
卸货,unload,0.43282273,Verb
抛光,polish,0.43220339,Verb
动漫,cartoon,0.429752066,Noun
减速,slow down,0.42763371,Verb
决策,make a decision,0.426136364,Verb
招商,attract investment in business,0.424581006,Verb
应付,handle,0.424581006,Verb
降噪,reduce noise,0.4244737,Verb
争辩,argue,0.42441021,Verb
挑战,challenge,0.421487603,Verb
燃烧,burn,0.42103839,Verb
拼得,struggle,0.42081327,Verb
积极合作,actively cooperate,0.41974832,Verb
建仓,open a position,0.41947558,Verb
畏惧,fear,0.41922767,Verb
模具设计,mold design,0.418994413,Noun
磨炼,hone,0.41781547,Verb
迫降,forced landing,0.41755788,Verb
自主化,autonomy,0.41700771,Noun
深挖,dig deep,0.41580238,Verb
野心,ambition,0.41563633,Noun
回转,turn around,0.41528232,Verb
服务业,service industry,0.41387932,Noun
销售主管,sales executive,0.41322314,Noun
有权,have the right to,0.412429379,Verb
加热,heating,0.41194611,Verb
维修,repair,0.4112089,Verb
轰炸,bombing,0.40991652,Verb
士气,morale,0.40988605,Noun
数据处理,data processing,0.407821229,Noun
韧劲,tenacity,0.40682034,Noun
极强,extremely strong,0.406779661,Adjective
突出者,capable person,0.406779661,Noun
巡防,patrol,0.40616924,Verb
精馏,distillation,0.40537795,Verb
电子行业,IT,0.40418697,Noun
纠偏,correct,0.40375547,Verb
部署,deploy,0.403409091,Verb
故障诊断,troubleshooting,0.402234637,Noun
承受力,capability of adapting oneself to,0.40103568,Noun
采购,purchase,0.40020839,Verb
巨大,huge,0.40014972,Adjective
强抗,strong resistance,0.39995307,Verb
破坏,destroy,0.3982331,Verb
取证,obtain evidence,0.39620303,Verb
依托,rely on,0.39588847,Verb
责任感,sense of responsibility,0.395480226,Noun
派驻,accredit,0.39460534,Verb
整改,rectify and reform,0.39368769,Verb
涉嫌,be a suspect,0.39337059,Verb
减员,depletion of numbers,0.3927448,Verb
艰苦,hard,0.3926781,Adjective
就位,in place,0.39245843,Verb
对接,dock,0.3923285,Verb
拼劲,work hard,0.39205588,Verb
商业,business,0.391061453,Noun
配混,compound,0.39098471,Verb
治理,govern,0.39079319,Verb
获利,profit,0.38983401,Verb
豪华,luxury,0.389830508,Adjective
执行力,execution,0.389830508,Noun
毅力,perseverance,0.38869375,Noun
派遣,send,0.38768751,Verb
极大,great,0.38731106,Adjective
指挥,command,0.38700936,Verb
预算员,budget clerk,0.38623976,Noun
装配,assemble,0.38623109,Verb
逃生,escape,0.38579955,Verb
潜能,potential,0.38547486,Noun
庞大,huge,0.38547486,Adjective
创新,innovation,0.38459348,Noun
作风正派,be upright in daily behavior,0.384180791,Adjective
伺服,servo,0.38371613,Verb
贯通,run through,0.38322376,Verb
破解,uncover,0.38295728,Verb
散热,cooling,0.38266257,Verb
卷绕,roll up,0.38237753,Verb
后勤部门,logistics department,0.3815014,Noun
授权,authorize,0.381355932,Verb
刺激,stimulate,0.381355932,Verb
思维,thinking,0.381355932,Noun
工艺员,craftsman,0.3807154,Noun
风控,risk control,0.379888268,Noun
推卸责任,shirk responsibility,0.37974407,Verb
固化,solidify,0.37948462,Verb
打捞,salvage,0.3777436,Verb
计取,calculate,0.37491229,Verb
恶劣,bad,0.37470914,Adjective
搬移,move,0.37457653,Verb
腐蚀,corrode,0.37448445,Verb
家电,home appliances,0.374301676,Noun
排放,discharge,0.37423493,Verb
配载,stowage,0.37408905,Verb
查勘,survey,0.37369225,Verb
操作电脑,operate computer,0.372881356,Verb
缺编,missing,0.37277672,Verb
激励,excitation,0.37181632,Verb
作业员,operator,0.37080333,Noun
率领,lead,0.37070544,Verb
获悉,learned,0.37040224,Verb
对抗,confront,0.37000055,Verb
高涨,upsurge,0.369726,Verb
广阔,broad,0.36960375,Adjective
违反,violate,0.369318182,Verb
青年,youth,0.368715084,Noun
进攻性,aggressiveness,0.36858394,Noun
逆袭,counterattack,0.36701668,Verb
领航者,leader,0.36649554,Noun
消防员,firemen,0.365618,Noun
创办,found,0.36440678,Verb
体能,physical fitness,0.36386822,Noun
处理,deal with,0.363636364,Verb
取决,depends on,0.36056898,Verb
遏制,curb,0.36026986,Verb
规避,avoid,0.36018002,Verb
优异,excellent,0.35880483,Adjective
考察,study,0.357541899,Verb
跑道,runway,0.35739953,Noun
号召,call for,0.35713883,Verb
进驻,stationed,0.35712541,Verb
发展壮大,develop and grow,0.355932203,Noun
威猛,mighty,0.35549043,Adjective
降低,reduce,0.35410474,Verb
灵活性,flexibility,0.35392937,Noun
精密,precise,0.35384562,Adjective
篮球场,basketball court,0.35275083,Noun
骚扰,harass,0.35230177,Verb
广进,broad,0.35176137,Adjective
优秀人才,outstanding talents,0.351562,Noun
开拓,open up,0.35097464,Verb
交于,delivered to,0.35052678,Verb
勇于,dare to,0.35044077,Verb
驾御,control,0.35028567,Verb
轮滑,roller skating,0.350282486,Noun
挤压,extrude,0.34968126,Verb
切磋,learn from each other,0.34963769,Verb
克制,restraint from,0.34945609,Verb
排水,drain,0.34915419,Verb
推动,promote,0.34870865,Verb
拼命,desperately,0.3482611,Verb
接好,pick up,0.34814916,Verb
快速,fast,0.347107438,Noun
排产,schedule,0.34704662,Verb
欲望,desire,0.346368715,Noun
解封,unblock,0.34619176,Verb
获益,benefit from,0.34546072,Verb
分拨,allocate,0.3449494,Verb
飞跃,leap,0.34491913,Verb
巡察,inspect,0.34480407,Verb
散装,bulk,0.34445168,Verb
紧抓,hold tight,0.34364395,Verb
截至,up to,0.34305596,Verb
肯干,willing to work,0.34298405,Verb
搬运,carry,0.34185891,Verb
完好性,integrity,0.34179557,Noun
家具行业,furniture industry,0.34175289,Noun
加工能力,processing capacity,0.33977096,Noun
自满,complacent,0.33941204,Adjective
闯荡,break out,0.33870824,Verb
拿到,got,0.33838324,Verb
敏捷,agile,0.33750436,Adjective
韧性,toughness,0.33710154,Noun
抱负,ambition,0.33707546,Noun
联营,joint venture,0.33600076,Verb
举起,lift,0.33549517,Verb
指派,assign,0.335195531,Noun
放逐,exile,0.3341604,Verb
强制,force,0.33393891,Verb
团队精神,team spirit,0.33352955,Noun
滚动,scroll,0.33350083,Verb
众志成城,unite as one,0.33343223,Adjective
较快,faster,0.33337432,Adjective
切割,cut,0.33319104,Verb
质检员,quality inspector,0.33191869,Noun
激化,intensify,0.33132123,Verb
狂奔,run about wildly,0.33078235,Verb
工人,worker,0.33012901,Noun
集聚,agglomerate,0.33012617,Verb
进网,into the net,0.32990154,Verb
危机,crisis,0.329608939,Noun
快速增长,rapid growth,0.329608939,Noun
闹事,make trouble,0.32955212,Verb
申诉,appeal,0.32945433,Verb
上牌,register,0.32923981,Verb
践行,practice,0.32915317,Verb
朝阳产业,uprising industry,0.3289055,Noun
承接,undertake,0.32880248,Verb
派出,send,0.32872069,Verb
进有,into there,0.32768831,Verb
头脑灵活,smart,0.327683616,Adjective
降职,demote,0.32704869,Verb
查封,close down,0.32655364,Verb
排名,rank,0.3256647,Verb
应对,respond,0.324022346,Verb
实际操作,actual operation,0.324022346,Noun
激情,passion,0.324022346,Noun
督导,supervise and manage,0.324022346,Noun
游泳馆,swimming pool,0.32308917,Noun
饲料行业,feed industry,0.32295378,Noun
浩瀚,vast,0.32266281,Adjective
进军,march into,0.32251799,Verb
追究,held accountable,0.322094,Verb
配置,configure,0.322033898,Verb
业务主管,business executives,0.322033898,Noun
施展,display,0.322033898,Noun
保修,guarantee to keep in good repair,0.32177887,Verb
抢占,seize,0.32060777,Verb
克服,overcome,0.32038206,Verb
上船,get on board,0.32036089,Verb
敬业精神,professionalism,0.32007325,Noun
进取心,enterprising spirit,0.31992036,Noun
解聘,fire,0.31984564,Verb
驰骋,gallop,0.31983377,Verb
保险业,insurance,0.31892299,Noun
离心,be at odds with the leadership,0.31882834,Verb
崛起,rise,0.31824045,Verb
征战,go on an expedition,0.31679924,Verb
操纵,manipulate,0.31664518,Verb
预警,early warning,0.316384181,Noun
副校长,vice-chancellor,0.316384181,Noun
卸载,uninstall,0.31624661,Verb
盈亏,profit and loss,0.314049587,Noun
逃脱,escape,0.31331595,Verb
截止,cut off,0.3131379,Verb
意志力,willpower,0.3129277,Noun
设施,facility,0.312849162,Noun
空调,air conditioner,0.312849162,Noun
企图心,intentions,0.3125,Noun
接驳,connect,0.3119793,Verb
操控,control,0.31125389,Verb
泄露,divulge,0.3109543,Verb
爬行,crawl,0.30857902,Verb
埋没,bury,0.3080102,Verb
跟踪,track,0.30726257,Verb
供应,supply,0.30726257,Verb
减低,reduce,0.30695033,Verb
虎将,a brave general,0.30604459,Noun
思辨,speculative,0.30584663,Verb
集散,collect and distribute,0.30577656,Verb
组建,set up,0.30542551,Verb
操作员,operator,0.305084746,Noun
奋斗,struggle,0.30492109,Verb
受挫,frustrated,0.30448614,Verb
服装行业,garment industry,0.30383101,Noun
修缮,repair,0.30110896,Verb
危害,harm,0.299435028,Verb
泄气,discouraged,0.29908908,Verb
坚守岗位,stick to the post,0.29868046,Verb
警示,warning,0.29812809,Verb
救生,life-saving,0.29791859,Verb
事业心,professionalism,0.29737413,Noun
接连,one after another,0.29709845,Verb
掉队,fall behind,0.29651705,Verb
领袖,leader,0.29466067,Noun
获取,obtain,0.29458792,Verb
奔腾,surge forward,0.29446573,Verb
攻破,break through,0.29423616,Verb
浩大,vast,0.29416822,Adjective
销售业,sales industry,0.29408952,Noun
签署,sign,0.293785311,Verb
正义,justice,0.29367764,Noun
搭建,build,0.29271102,Verb
拖动,drag,0.29232946,Verb
犯错,make a mistake,0.29210019,Verb
展览业,exhibition industry,0.2916425,Noun
便利,convenient,0.29078726,Adjective
市场营销,marketing,0.290502793,Noun
拿下,win,0.28977978,Verb
错开,stagger,0.28812565,Verb
较低,lower,0.28710864,Adjective
上涨,rise,0.28649803,Verb
判断力,judgment,0.286464,Noun
会展业,exhibition industry,0.28610953,Noun
要强,be anxious to outdo other,0.2858655,Adjective
悠久,long,0.28537822,Adjective
奋进,forge ahead,0.28495911,Verb
精通,master,0.284916201,Verb
拔尖,top,0.28468522,Adjective
搬迁,move,0.28459259,Verb
足球场,football field,0.28425217,Noun
水电工,electrician,0.28368556,Noun
驾驭,control,0.28173938,Verb
接车,pick up,0.28143264,Verb
通报,inform,0.279661017,Verb
求知欲,curiosity,0.279661017,Noun
人才资源,human resources,0.27944986,Noun
策划者,planner,0.27936705,Noun
丰厚,rich,0.279329609,Adjective
加薪,increase sb's wages,0.279329609,Verb
开辟,open up,0.27924444,Verb
挤出,extrude,0.27895761,Verb
超越,go beyond,0.27858777,Verb
帅气,handsome,0.27842366,Adjective
拖延,procrastinate,0.27839484,Verb
吃苦,endure hardship,0.27798692,Verb
淘汰,disuse,0.27787536,Verb
承受,bear,0.27782339,Verb
先进,advanced,0.27774543,Adjective
老大,boss,0.27769824,Noun
压榨,press,0.27734041,Verb
刻苦,work hard,0.2763546,Verb
当兵,be a soldier,0.27609733,Verb
疲劳,tired,0.27512037,Adjective
明锐,bright and sharp,0.27504028,Adjective
申明,declare,0.27441054,Verb
振翅,flap wings,0.27434048,Verb
接手,take over,0.27394139,Verb
疯狂,crazy,0.27387442,Adjective
接到,receive,0.27386074,Verb
冗余,redundant,0.27380038,Adjective
沉淀,settle out,0.273743017,Verb
筹划,plan,0.273743017,Verb
激进,radical,0.27337886,Verb
打拼,work hard,0.27306324,Verb
战士,warrior,0.27280723,Noun
熟练,skilled,0.27254039,Adjective
退缩,flinch,0.2720732,Verb
履约,performance,0.2718412,Verb
押运员,fulfill the agreement,0.27166628,Noun
围棋,Go,0.27159537,Noun
激发,arouse,0.271186441,Verb
跨部门,cross-departmental,0.271186441,Adjective
携行,travel with,0.27073169,Verb
清除,clear,0.27042787,Verb
排出,discharge,0.26991673,Verb
追逐,chase,0.26937405,Verb
签批,sign off,0.26905299,Verb
壮阔,magnificent,0.26895999,Adjective
参谋,give advice,0.26835138,Verb
进入,enter,0.2682497,Verb
监测员,monitor,0.26749831,Noun
管理工作,management work,0.267045455,Noun
扎实,solid,0.26669426,Adjective
侵权,infringe on a person's rights ,0.2663098,Verb
炼制,refine,0.26429851,Verb
聚合,aggregate,0.26362896,Verb
安卫,security,0.26284376,Noun
保卫处,security office,0.262774,Noun
稳固,stable,0.26272361,Adjective
筹措,raise money,0.26269607,Verb
重大,major,0.26253977,Adjective
借助,with the help of,0.26218195,Verb
监视,monitor,0.26195989,Verb
排除,exclude,0.26155349,Verb
征兵,conscription,0.25914217,Verb
复用,reuse,0.25887598,Verb
巡检,patrol inspection,0.25882569,Verb
求实,realistic,0.25873661,Verb
乒乓球桌,table tennis table,0.25847685,Noun
精修,refine,0.25802148,Verb
厉害,awesome,0.25774665,Adjective
剥削,exploit,0.2565951,Verb
自由,free,0.25614491,Adjective
强化,strengthen,0.25592205,Verb
谋求,seek,0.25569748,Verb
经受,withstand,0.25512435,Verb
竞聘,to compete a position,0.2549266,Verb
前进,go ahead,0.254237288,Verb
迁移,migrate,0.25362303,Verb
起飞,take off,0.25322652,Verb
启发,inspire,0.25319032,Verb
调度员,dispatcher,0.2526537,Noun
牢固,firm,0.25194987,Verb
接转,transfer,0.25174297,Verb
精熟,proficient,0.25142869,Adjective
管辖,have jurisdiction over,0.251396648,Verb
商办,business,0.251302,Verb
优越,superior,0.25130036,Adjective
不务正业,be derelict in duty and run irrelevant business,0.25113434,Verb
勤杂,handy-man,0.25098617,Noun
盲目,blindly,0.24914989,Adjective
运动场,playground,0.24867431,Noun
练手,practice,0.2483388,Verb
摸索,grope,0.24792027,Verb
攻克,capture,0.24741991,Verb
勤奋,diligent,0.24715764,Adjective
捍卫,defend,0.2469379,Verb
质疑,doubt,0.24667713,Verb
碰撞,collision,0.24627036,Verb
资源管理,resource management,0.245810056,Noun
工商管理,business management,0.245810056,Noun
接替,succeed,0.244994,Verb
辉煌,brilliant,0.2446347,Adjective
精耕,intensive farming,0.24422729,Verb
便捷,convenient,0.2437861,Adjective
精进,sophisticate,0.24364716,Adjective
拒收,refuse to accept,0.24363079,Verb
沉下,sink,0.24307443,Verb
战友,comrade,0.24300291,Noun
高效,efficient,0.242937853,Adjective
勤政,the industrious administration,0.24272889,Noun
奔波,run around,0.24197007,Verb
绕行,bypass,0.24194665,Verb
使命,mission,0.24138733,Noun
教育界,education,0.24042122,Noun
技术员,technician,0.24006848,Noun
较强,stronger,0.23982488,Adjective
举报,tip-off,0.2396763,Verb
深化,deepen,0.239669421,Verb
才华,talent,0.239669421,Noun
上报,report,0.23951639,Verb
划付,transfer,0.23946521,Verb
销毁,destroy,0.23922857,Verb
弯曲,bend,0.23892176,Verb
取货,pick up,0.23891926,Verb
检定,test,0.23867254,Verb
划走,scratch away,0.23795933,Verb
商谈,discuss,0.237288136,Verb
伟大,great,0.237288136,Noun
妨碍,get in the way,0.23681026,Verb
充裕,ample,0.23563894,Adjective
倾斜,tilt,0.23561625,Verb
敞开大门,open the door,0.23544267,Verb
膨化,puffed,0.2349711,Adjective
上升,rise,0.234636872,Verb
竞争机制,competitive mechanism,0.234636872,Noun
审价,appraisal,0.23443535,Verb
虚心学习,learn from,0.23441874,Verb
担保,guarantee,0.2342318,Verb
奔跑,run,0.23407973,Verb
闯关,break through,0.2339536,Verb
杰出,outstanding,0.23379768,Adjective
发扬,carry forward,0.23359383,Verb
年轻有为,young and promising,0.23258601,Adjective
排错,troubleshoot,0.23257531,Verb
锐利,sharp,0.23226956,Adjective
牛人,awesome people,0.23217547,Noun
雄鹰,eagle,0.23194939,Noun
潜心研究,dive into research,0.23165242,Verb
森严,strict,0.23083642,Adjective
牵引,traction,0.23031562,Verb
参天大树,towering trees,0.23010435,Noun
联手,team up,0.2297186,Verb
纯熟,proficient,0.22963589,Adjective
审计师,auditor,0.22942795,Noun
增值,increase your own value,0.229050279,Verb
累积,accumulate,0.229050279,Verb
交付,deliver,0.229050279,Verb
贯彻,implement,0.229050279,Verb
新生力量,young blood,0.22881671,Noun
沸腾,boiling,0.22869147,Verb
开盘,opening,0.2285454,Verb
过失,fault,0.22800134,Verb
涉足,set foot in,0.22769402,Verb
捐款,donate,0.227345,Verb
较高,higher,0.22728688,Adjective
开展,carry out,0.227272727,Verb
严格控制,strict control,0.227272727,Verb
取回,retrieve,0.22668154,Verb
上载,upload,0.22576884,Verb
上缴,turn in,0.22547465,Verb
接合,join,0.22475389,Verb
警卫,the guard,0.22474643,Noun
哀嚎,howling,0.22445848,Verb
采取,take,0.223463687,Verb
研讨,seminar,0.223463687,Verb
荣誉,honor,0.223140496,Noun
食品行业,food industry,0.22279475,Noun
毁损,damage,0.22233682,Verb
觉悟,consciousness,0.22210456,Verb
批发业,wholesale industry,0.22174189,Noun
擂台,ring (for martial contests),0.22167121,Noun
打球,to play,0.22135175,Verb
回报,return,0.22123662,Noun
探知,detect,0.22110959,Verb
鉴定,identify,0.220338983,Verb
较大,bigger,0.21992998,Adjective
羽毛球场,badminton court,0.21979841,Noun
自立,stand on one's own feet,0.21964574,Adjective
推理,infer,0.21947589,Verb
履职,perform duties,0.21848002,Verb
感知力,perception,0.21823978,Noun
办学,start a school,0.217877095,Verb
较短,shorter,0.21786684,Adjective
开创,create,0.21706006,Verb
教书育人,teach and educate people,0.21696573,Verb
迁改,relocate,0.21638855,Verb
鼓舞,inspire,0.21624656,Verb
起伏,ups and downs,0.21575175,Verb
侵入,invade,0.21556826,Verb
争取,strive for,0.214876033,Verb
作风严谨,rigorous style,0.214689266,Noun
质押,pledge,0.21468205,Verb
致远,achieve lofty ideals,0.21454793,Adjective
自负,conceited,0.21326952,Adjective
勤杂工,handy-man,0.21325353,Noun
深造,further study,0.21258328,Verb
外出,go out,0.21225572,Verb
运筹,logistics,0.21209803,Verb
思辩,debate,0.21192048,Verb
自信心,self-confidence,0.211864407,Noun
市场部,marketing department,0.211864407,Noun
上进,motivated,0.2117147,Verb
孤身,alone,0.21128892,Adjective
锻炼,exercise,0.21123849,Verb
培新,train,0.21120456,Verb
信心,confidence,0.21109686,Noun
判定,determination,0.21109298,Verb
付费,pay for,0.210227273,Verb
借鉴,learn from,0.20993863,Verb
拧紧,tighten,0.20928017,Verb
伸展,stretch,0.20904919,Verb
分拣,sort,0.209039548,Verb
踏实,dependable,0.209039548,Adjective
精湛,superb,0.209039548,Adjective
强加,impose,0.20899221,Verb
旅行家,traveler,0.20886557,Noun
紧邻,next to,0.2084328,Verb
划船,boat,0.2082104,Verb
筹集,raise,0.20804097,Verb
逻辑,logic,0.20803314,Noun
切入,cut in,0.20778489,Verb
开拓者,pioneer,0.20770248,Noun
采样,take samples,0.20711936,Verb
天马行空,a powerful and unconstrained style,0.206703911,Noun
签约,sign the contract,0.20661157,Verb
破碎,broken,0.20646768,Verb
保卫,defend,0.2064546,Verb
量变,quantitative change,0.20623515,Verb
刻苦钻研,study hard,0.20579936,Verb
上浮,float up,0.20571513,Verb
深耕,deep plowing,0.20499896,Verb
破损,damaged,0.20484454,Verb
签订,sign,0.20470821,Verb
筑起,build up,0.20469469,Verb
起航,set sail,0.20408267,Verb
环绕,surround,0.20405038,Verb
高大,tall,0.20404614,Adjective
拥护,support,0.20375601,Verb
深远,profound,0.20371891,Adjective
严密,tight,0.20334732,Adjective
探索,explore,0.20278238,Verb
降到,down to,0.20237817,Verb
乐助,be happy to help others,0.20218085,Verb
组织协调,organization and coordination,0.201117318,Noun
聚集,gather,0.20099768,Verb
精算,actuarial,0.20088871,Verb
签定,sign,0.20073787,Verb
暗访,unannounced visit,0.20022063,Verb
贸易业,trade industry,0.19864331,Noun
审计员,auditor,0.19796368,Noun
求事,ask for help,0.19790366,Verb
理赔,settlement of claim,0.197740113,Verb
办事,work,0.197740113,Verb
